מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף,מחסן,תאור מחסן
69140271BAW,ז.פ תח שמאל עקום ב.מ.וו 07-12 X5,זרוע פרונט,,21.90,57,57,3934.14,6617.13,,Main,מחסן ראשי
69140275BAW,ז.פ תח שמאל ישר ב.מ.וו 07-12 X5,זרוע פרונט,,0.00,1,1,88.80,88.80,,07,"סניף דיסקל ת""א"
69140275BAW,ז.פ תח שמאל ישר ב.מ.וו 07-12 X5,זרוע פרונט,,0.00,6,6,532.80,532.80,,Main,מחסן ראשי
69140300ER,ז.פ תח ימין ישר ב.מ.וו סדרה 1 11+/סדרה 2 14+/סדרה 3 12-18,זרוע פרונט,,14.41,0,0,0.00,0.00,,Main,מחסן ראשי
69140302ER,ז.פ.תח שמאל ישר ב.מ.וו סדרה 1 11+/סדרה 2 14+/סדרה 3 12-18,זרוע פרונט,,0.00,7,7,486.36,486.36,,Main,מחסן ראשי
69140304ER,ז.פ תח ימין עקום ב.מ.וו סדרה 1 11+/סדרה 2 14+/סדרה 3 12-18,זרוע פרונט,,24.61,0,0,0.00,0.00,,Main,מחסן ראשי
69140306ER,ז.פ תח שמאל עקום ב.מ.וו סדרה 1 11+/סדרה 2 14+/סדרה 3 12-18,זרוע פרונט,,2.88,0,0,0.00,0.00,,Main,מחסן ראשי
69140401BAW,ז.פ תח ימין ישר ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,0.00,44,44,3552.12,3552.12,,Main,מחסן ראשי
69140402ER,ז.פ תח ימין ישר ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,11.96,6,6,264.72,337.20,,Main,מחסן ראשי
69140403BAW,ז.פ תח שמאל ישר ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,0.00,34,34,2744.82,2744.82,,Main,מחסן ראשי
69140403ER,ז.פ תח שמאל ישר ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,11.96,8,8,352.96,449.60,,Main,מחסן ראשי
69140404ER,ז.פ תח ימין עקום ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,19.30,8,8,546.56,725.60,,Main,מחסן ראשי
69140404OCAP,ז.פ תח ישר ב.מ.וו סד E90 3 מ 05-11 X1 מ 09-16,זרוע פרונט,,0.00,16,16,1599.52,1599.52,,Main,מחסן ראשי
69140405ER,ז.פ תח שמאל עקום ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,19.30,13,13,885.04,1179.10,,Main,מחסן ראשי
69140434OCAP,ז.פ תח שמאל ישר ב.מ.וו סד 3 12- 18 F30 סד 1 מ 11-19 F20,זרוע פרונט,,0.00,2,2,199.94,199.94,,Main,מחסן ראשי
69140497BAW,ז.פ תח ימין עקום ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,0.00,9,9,1130.22,1130.22,,Main,מחסן ראשי
69140499BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה 09-16 X1/05-11 3/סדרה 1 04-12,זרוע פרונט,,0.00,14,14,1758.12,1758.12,,Main,מחסן ראשי
69140511BAW,ז.פ על ימין עקום ב.מ.וו סדרה E34 88-97 5,זרוע פרונט,,0.00,17,17,1204.62,1204.62,,Main,מחסן ראשי
69140513BAW,ז.פ על שמאל עקום ב.מ.וו סדרה E34 88-97 5,זרוע פרונט,,0.00,10,10,820.80,820.80,,Main,מחסן ראשי
69140515BAW,ז.פ על שמאל עקום ב.מ.וו סדרה E34 88-97 5,זרוע פרונט,,0.00,12,12,850.32,850.32,,Main,מחסן ראשי
69140516ER,ז.פ תח ימין ישר ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,14.49,1,1,74.00,74.00,,02,הכל פה
69140516ER,ז.פ תח ימין ישר ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,14.49,3,3,222.00,222.00,,Main,מחסן ראשי
69140517BAW,ז.פ תח ימין ישר ב.מ.וו סדרה E39 95-03 5,זרוע פרונט,,0.00,17,17,1296.25,1296.25,,Main,מחסן ראשי
69140518ER,ז.פ תח שמאל ישר ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,14.49,2,2,148.00,148.00,,Main,מחסן ראשי
69140519BAW,ז.פ תח שמאל ישר ב.מ.וו סדרה E39 95-03 5,זרוע פרונט,,0.00,3,3,228.75,228.75,,Main,מחסן ראשי
69140520ER,ז.פ תח ימין עקום ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,23.31,0,0,0.00,0.00,,Main,מחסן ראשי
69140521BAW,ז.פ תח ימין עקום ב.מ.וו סדרה E39 95-03 5,זרוע פרונט,,0.00,9,9,738.72,738.72,,Main,מחסן ראשי
69140522ER,ז.פ תח שמאל עקום ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,23.31,6,6,662.40,662.40,,Main,מחסן ראשי
69140523BAW,ז.פ תח ימין ישר ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,0.00,1,1,80.73,80.73,,Main,מחסן ראשי
69140524ER,ז.פ תח ימין עקום ב.מ.וו סדרה 5 10-16/סדרה 6 11-16,זרוע פרונט,,27.34,3,3,412.08,412.08,,Main,מחסן ראשי
69140530ER,ז.פ תח שמאל ישר ב.מ.וו סדרה E39 95-03 5,זרוע פרונט,,12.74,12,12,672.48,737.16,,Main,מחסן ראשי
69140531BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,0.00,1,1,112.13,112.13,,02,הכל פה
69140531BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה E60 E61 03-10 5,זרוע פרונט,,0.00,12,12,1345.56,1345.56,,Main,מחסן ראשי
69140532ER,ז.פ תח שמאל ישר ב.מ.וו סדרה 5 17+,זרוע פרונט,,0.00,4,4,529.60,529.60,,Main,מחסן ראשי
69140533ER,ז.פ תח ימין ישר ב.מ.וו סדרה 5 17+,זרוע פרונט,,0.00,5,5,662.00,662.00,,Main,מחסן ראשי
69140534ER,ז.פ תח ישר שמאל ב.מ.וו סדרה 5 10-16/סדרה 6 11-16,זרוע פרונט,,25.16,5,5,585.00,585.00,,Main,מחסן ראשי
69140535BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה 5 10-16/סדרה 6 11-16,זרוע פרונט,,0.00,1,1,112.13,112.13,,Main,מחסן ראשי
69140535ER,ז.פ תח ימין ישר ב.מ.וו סדרה 5 10-16/סדרה 6 11-16,זרוע פרונט,,25.16,4,4,468.00,468.00,,Main,מחסן ראשי
69140538ER,ז.פ תח שמאל עקום ב.מ.וו סדרה 5 10-16/סדרה 6 11-16,זרוע פרונט,,27.34,0,0,0.00,0.00,,Main,מחסן ראשי
69140540ER,ז.פ תח שמאל עקום ב.מ.וו סדרה E39 95-03 5,זרוע פרונט,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
69140550BAW,ז.פ תח ימין ישר ב.מ.וו סדרה 5 עד E34 95,זרוע פרונט,,0.00,111,111,7468.08,7468.08,,Main,מחסן ראשי
69140615ER,ז.פ תח שמאל עקום ב.מ.וו סדרה 6 17+/סדרה 7 17+,זרוע פרונט,,34.16,3,3,383.28,481.80,,Main,מחסן ראשי
69140616ER,ז.פ תח ימין עקום ב.מ.וו סדרה 6 17+/סדרה 7 17+,זרוע פרונט,,34.16,3,3,383.28,481.80,,Main,מחסן ראשי
69140706OCAP,ז.פ תח ימין עקום ב.מ.וו סדרה E65 +01 7,זרוע פרונט,,0.00,2,2,132.04,132.04,,Main,מחסן ראשי
69140707BAW,ז.פ על ימין עקום ב.מ.וו סדרה E65 +01 7,זרוע פרונט,,0.00,29,29,0.00,0.00,,Main,מחסן ראשי
69140708BAW,ז.פ על שמאל עקום ב.מ.וו סדרה E65 +01 7,זרוע פרונט,,0.00,22,22,0.00,0.00,,Main,מחסן ראשי
69140708OCAP,ז.פ תח שמאל ישר ב.מ.וו סדרה 7 01+,זרוע פרונט,,0.00,1,1,66.02,66.02,,Main,מחסן ראשי
69140710OCAP,ז.פ תח ימין ישר ב.מ.וו סדרה 7 01+,זרוע פרונט,,0.00,2,2,112.14,112.14,,Main,מחסן ראשי
69140712OCAP,ז.פ תח שמאל עקום ב.מ.וו סדרה 7 01+,זרוע פרונט,,0.00,2,2,61.20,61.20,,Main,מחסן ראשי
69140716OCAP,ז.פ תח שמאל ישר ב.מ.וו סדרה 7 08-16,זרוע פרונט,,0.00,2,2,186.30,186.30,,Main,מחסן ראשי
69140724ER,ז.פ תח ימין ישר ב.מ.וו סדרה 7 08-16,זרוע פרונט,,29.50,2,2,220.66,277.40,,Main,מחסן ראשי
69140726ER,ז.פ תח שמאל ישר ב.מ.וו סדרה 7 08-16,זרוע פרונט,,29.50,4,4,441.32,554.80,,Main,מחסן ראשי
69140728ER,ז.פ תח ימין עקום ב.מ.וו סדרה 7 08-16,זרוע פרונט,,26.76,0,0,0.00,0.00,,Main,מחסן ראשי
69140730ER,ז.פ תח שמאל עקום ב.מ.וו סדרה 7 08-16,זרוע פרונט,,26.76,5,5,500.45,629.00,,Main,מחסן ראשי
69140737BAW,ז.פ תח ימין עקום ב.מ.וו סדרה 7 08-16,זרוע פרונט,,0.00,10,10,919.40,919.40,,Main,מחסן ראשי
69140739BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה 7 08-16,זרוע פרונט,,0.00,4,4,367.76,367.76,,Main,מחסן ראשי
69140743BAW,ז.פ תח ימין עקום ב.מ.וו סדרה 5 88-97/סדרה 8 90-99,זרוע פרונט,,0.00,16,16,753.44,753.44,,Main,מחסן ראשי
69140745BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה 5 88-97 / סדרה 8 90-99,זרוע פרונט,,0.00,23,23,1083.07,1083.07,,Main,מחסן ראשי
69140749BAW,ז.פ תח שמאל עקום ב.מ.וו סדרה 7 94-02,זרוע פרונט,,0.00,7,7,609.07,609.07,,Main,מחסן ראשי
69140753BAW,ז.פ תח ימין ישר ב.מ.וו סדרה 7 94-02,זרוע פרונט,,0.00,27,27,2131.38,2131.38,,Main,מחסן ראשי
69140755BAW,ז.פ תח ישר שמאל ב.מ.וו סדרה 7 94-02,זרוע פרונט,,0.00,42,42,3315.48,3315.48,,Main,מחסן ראשי
69140761BAW,ז.פ תח ימין עקום ב.מ.וו סדרה 7 01+,זרוע פרונט,,0.00,45,45,3935.70,3935.70,,Main,מחסן ראשי
69140763BAW,ז.פ תח שמאל ישר ב.מ.וו סדרה 7 01+,זרוע פרונט,,0.00,33,33,2886.18,2886.18,,Main,מחסן ראשי
69146951BAW,ז.פ תח שמאל ישר ב.מ.וו סדרה 5 עד E32 95,זרוע פרונט,,0.00,53,53,3565.84,3565.84,,Main,מחסן ראשי
69220201ER,ז.פ תח ימין עקום דיסקברי 16+/ריינג' רובר 12+,זרוע פרונט,,36.00,0,0,0.00,0.00,,Main,מחסן ראשי
69220202ER,ז.פ תח שמאל עקום דיסקברי 16+/ריינג' רובר 12+,זרוע פרונט,,36.00,0,0,0.00,0.00,,Main,מחסן ראשי
69220501ER,ז.פ על ימין ריינג' רובר 03-12,זרוע פרונט,,18.90,9,9,643.59,796.59,,Main,מחסן ראשי
69220502ER,ז.פ על שמאל ריינג' רובר 03-12,זרוע פרונט,,18.90,9,9,643.59,796.59,,Main,מחסן ראשי
69220505ER,ז.פ תח ישר ריינג' רובר 03-12,זרוע פרונט,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
69260291GSP,ז.פ תח שמאל אפלאוז,זרוע פרונט,,11.47,1,1,36.95,59.94,,02,הכל פה
69260293GSP,ז.פ תח ימין אפלאוז,זרוע פרונט,,11.47,1,1,36.95,59.94,,02,הכל פה
69260293GSP,ז.פ תח ימין אפלאוז,זרוע פרונט,,11.47,1,1,36.95,59.94,,Main,מחסן ראשי
69260503GSP,ז.פ תח ימין סיריון YRV/99-04,זרוע פרונט,,0.00,2,2,60.66,60.66,,02,הכל פה
69260505GSP,ז.פ תח שמאל סיריון YRV/99-04,זרוע פרונט,,0.00,-5,-5,-151.65,-151.65,,Main,מחסן ראשי
69260505GSP,ז.פ תח שמאל סיריון YRV/99-04,זרוע פרונט,,0.00,2,2,60.66,60.66,,02,הכל פה
69260813GSP,ז.פ תח ימין שרייד 88+,זרוע פרונט,,0.00,50,50,1882.00,1882.00,,Main,מחסן ראשי
69310938ER,ז.מתלה אח שמאל סיוויק עד 92-00,זרוע פרונט,,0.00,13,13,395.46,395.46,,Main,מחסן ראשי
69310940ER,ז.מתלה אח ימין סיוויק עד 00,זרוע פרונט,,0.00,14,14,425.88,425.88,,Main,מחסן ראשי
6935347330913,תרסיס/ספריי תיקון פנצ'ר,ספריים ותרסיסים,,7.00,-4,-4,-28.00,-28.00,,Main,מחסן ראשי
69390604ER,ז.מתלה אח I30 עד 11/סיד 06-12,זרוע פרונט,,4.55,0,0,0.00,0.00,,Main,מחסן ראשי
69390720ER,ז.מתלה אח IX35/ספורטאז' 10-15/טוסון 10-15 בוקסה,זרוע פרונט,,4.65,0,0,0.00,0.00,,Main,מחסן ראשי
69402028ER,ז.פ תח ימין עקום ב.מ.וו X6/07-12 X5,זרוע פרונט,,20.68,3,3,228.12,291.60,,Main,מחסן ראשי
69450643GSP,ז.פ תח MPV עד 99,זרוע פרונט,,0.00,7,7,618.38,618.38,,Main,מחסן ראשי
69451208ER,ז.מתלה אח עקום מזדה 3 עד 09/מזדה 5/פוקוס 06+,זרוע פרונט,,7.00,2,2,54.98,66.94,,Main,מחסן ראשי
69451210ER,ז.מתלה אח ישר מאזדה 3 עד 09/מזדה 5/פוקוס 06+,זרוע פרונט,,2.94,0,0,0.00,0.00,,Main,מחסן ראשי
69451420ER,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,11.56,1,1,40.61,45.42,,02,הכל פה
69451420ER,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,11.56,1,1,40.61,45.42,,Main,מחסן ראשי
69451501BAW,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,0.00,2,2,105.84,105.84,,06,מחסן פגומים
69451501BAW,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,0.00,3,3,158.76,158.76,,02,הכל פה
69451501BAW,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,0.00,18,18,952.56,952.56,,Main,מחסן ראשי
69451503BAW,ז.פ תח ימין עקום מזדה 6 03-07,זרוע פרונט,,0.00,2,2,125.58,125.58,,02,הכל פה
69451503BAW,ז.פ תח ימין עקום מזדה 6 03-07,זרוע פרונט,,0.00,88,88,5525.52,5525.52,,Main,מחסן ראשי
69451504ER,ז.מתלה אח ישר עם הברגה מזדה 6 03-07,זרוע פרונט,,8.40,3,3,95.34,120.48,,Main,מחסן ראשי
69451505BAW,ז.פ תח שמאל עקום מזדה 6 03-07,זרוע פרונט,,0.00,1,1,62.79,62.79,,02,הכל פה
69451505BAW,ז.פ תח שמאל עקום מזדה 6 03-07,זרוע פרונט,,0.00,137,137,8602.23,8602.23,,Main,מחסן ראשי
69451515ER,ז.פ תח ימין עקום מזדה 6 03-07,זרוע פרונט,,0.00,-1,-1,-95.00,-95.00,,02,הכל פה
69451515ER,ז.פ תח ימין עקום מזדה 6 03-07,זרוע פרונט,,0.00,26,26,2470.00,2470.00,,Main,מחסן ראשי
69451516ER,ז.פ תח שמאל עקום מזדה 6 03-07,זרוע פרונט,,0.00,-1,-1,-95.00,-95.00,,02,הכל פה
69451516ER,ז.פ תח שמאל עקום מזדה 6 03-07,זרוע פרונט,,0.00,24,24,2280.00,2280.00,,Main,מחסן ראשי
69451587GSP,ז.פ תח ימין עקום מזדה 6 03-07,זרוע פרונט,,0.00,185,185,11438.55,11438.55,,Main,מחסן ראשי
69451589GSP,ז.פ תח שמאל עקום מזדה 6 03-07,זרוע פרונט,,0.00,321,321,19847.43,19847.43,,Main,מחסן ראשי
69451591GSP,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,0.00,-2,-2,-105.02,-105.02,,Main,מחסן ראשי
69451591GSP,ז.פ תח ישר מזדה 6 03-07,זרוע פרונט,,0.00,1,1,52.51,52.51,,06,מחסן פגומים
69480300OCAP,ז.פ תח שמאל מרצדס E קלאס 09-16,זרוע פרונט,,0.00,2,2,0.00,0.00,,Main,מחסן ראשי
69480302OCAP,ז.פ תח שמאל מרצדס E קלאס 09-16 W212,זרוע פרונט,,0.00,2,2,27.24,27.24,,Main,מחסן ראשי
69580124OCAP,ז.מתלה אח על אוקטביה 05+,זרוע פרונט,,0.00,24,24,432.48,432.48,,Main,מחסן ראשי
69680402ER,ז.פ איגניס עד 06,זרוע פרונט,,11.24,2,2,96.20,104.00,,Main,מחסן ראשי
69680402ER,ז.פ איגניס עד 06,זרוע פרונט,,11.24,4,4,192.40,208.00,,02,הכל פה
69680433GSP,ז.פ איגניס עד 06,זרוע פרונט,,0.00,3,3,94.53,94.53,,02,הכל פה
69680535GSP,ז.פ תח אלטו 93-82,זרוע פרונט,,0.00,25,25,674.75,674.75,,Main,מחסן ראשי
69681365GSP,ז.פ תח סוויפט 88-83,זרוע פרונט,,0.00,14,14,480.90,480.90,,Main,מחסן ראשי
69760393GSP,ז.פ תח ימין 205/סיטרואן C15,זרוע פרונט,,0.00,-4,-4,-170.00,-170.00,,Main,מחסן ראשי
69761143GSP,ז.פ תח ימין 309,זרוע פרונט,,0.00,11,11,528.44,528.44,,Main,מחסן ראשי
69761145GSP,ז.פ תח שמאל 309,זרוע פרונט,,0.00,24,24,1152.96,1152.96,,Main,מחסן ראשי
69780563GSP,ז.פ תח ימין עקום  A4 08+ / A5 / Q5,זרוע פרונט,,0.00,5,5,671.10,671.10,,Main,מחסן ראשי
69780565GSP,ז.פ לברורים,זרוע פרונט,,0.00,26,26,2743.26,2743.26,,Main,מחסן ראשי
69780567GSP,ז.פ תח שמאל ישר A4 08+/A5/Q5,זרוע פרונט,,0.00,20,20,2110.20,2110.20,,Main,מחסן ראשי
69780569GSP,ז.פ על ימין עקום A4 08+ / A5 / Q5 09,זרוע פרונט,,0.00,10,10,497.10,497.10,,Main,מחסן ראשי
69780571GSP,ז.פ על שמאל עקום A4 08+ / A5 / Q5 09,זרוע פרונט,,0.00,23,23,1143.33,1143.33,,Main,מחסן ראשי
69780573GSP,ז.פ על ימין ישר A4 08+ / A5 / Q5 09,זרוע פרונט,,0.00,1,1,49.81,49.81,,02,הכל פה
69780573GSP,ז.פ על ימין ישר A4 08+ / A5 / Q5 09,זרוע פרונט,,0.00,13,13,647.53,647.53,,Main,מחסן ראשי
69780575GSP,ז.פ על שמאל ישר A4 08+ / A5 / Q5 09,זרוע פרונט,,0.00,1,1,49.81,49.81,,02,הכל פה
69780575GSP,ז.פ על שמאל ישר A4 08+ / A5 / Q5 09,זרוע פרונט,,0.00,16,16,796.96,796.96,,Main,מחסן ראשי
69780701GSP,ז.פ על ימין עקום 03-09 A8/06-11 A6,זרוע פרונט,,0.00,44,44,1919.72,1919.72,,Main,מחסן ראשי
69780703GSP,ז.פ תח ישר 06-11 A6,זרוע פרונט,,0.00,68,68,6200.24,6200.24,,Main,מחסן ראשי
69780791GSP,ז.פ תח שמאל עקום 06-11 A6,זרוע פרונט,,0.00,25,25,2377.75,2377.75,,Main,מחסן ראשי
69780793GSP,ז.פ תח ימין עקום 06-11 A6,זרוע פרונט,,0.00,37,37,3519.07,3519.07,,Main,מחסן ראשי
69780795GSP,ז.פ על שמאל ישר 03-09 A8/06-11 A6,זרוע פרונט,,9.58,14,14,432.60,671.30,,Main,מחסן ראשי
69780797GSP,ז.פ על ימין ישר 03-09 A8/06-11 A6,זרוע פרונט,,0.00,28,28,1221.64,1221.64,,Main,מחסן ראשי
69780799GSP,ז.פ על שמאל עקום 03-09 A8/06-11 A6,זרוע פרונט,,0.00,27,27,1178.01,1178.01,,Main,מחסן ראשי
69781302ER,ז.פ תח ישר פאסאט 97-05/סופרב 94-02 A8/97-05 A6/02-08,זרוע פרונט,,11.95,30,30,1398.90,1714.20,,Main,מחסן ראשי
69781305GSP,ז.פ מרכזי ישר 05-03 קונוס 16.5 ממ,זרוע פרונט,,0.00,-1,-1,-71.16,-71.16,,02,הכל פה
69801721GSP,ז.פ תח פיורינו 88-92/דונה,זרוע פרונט,,0.00,46,46,1584.70,1584.70,,Main,מחסן ראשי
69801723GSP,ז.פ תח פיורינו 93+,זרוע פרונט,,0.00,2,2,63.80,63.80,,02,הכל פה
69801723GSP,ז.פ תח פיורינו 93+,זרוע פרונט,,0.00,106,106,3381.40,3381.40,,Main,מחסן ראשי
69820737GSP,ז.פ תח ימין אריקה 90-86/אוריון,זרוע פרונט,,0.00,6,6,268.26,268.26,,Main,מחסן ראשי
69820739GSP,ז.פ תח שמאל אריקה 90-86/אוריון,זרוע פרונט,,0.00,14,14,625.94,625.94,,Main,מחסן ראשי
69901561GSP,ז.פ תח פרייד,זרוע פרונט,,0.00,23,23,712.31,712.31,,Main,מחסן ראשי
69901979BAW,ז.פ תח ימין ריו 05-03,זרוע פרונט,,0.00,1,1,51.13,51.13,,Main,מחסן ראשי
69901981BAW,ז.פ תח שמאל ריו 05-03,זרוע פרונט,,0.00,15,15,766.95,766.95,,Main,מחסן ראשי
69901985TOTAL,ז.פ תח ימין ריו 03-05,זרוע פרונט,,0.00,14,14,609.00,609.00,,Main,מחסן ראשי
69990261BAW,ז.פ תח שמאל קרייזלר 99 M300+/ויז'ן,זרוע פרונט,,0.00,6,6,403.68,403.68,,Main,מחסן ראשי
69990263BAW,ז.פ תח ימין קרייזלר 99 M300+/ויז'ן,זרוע פרונט,,0.00,4,4,269.12,269.12,,Main,מחסן ראשי
70020302ER,מ.ה פביה 15+/רפיד 13+/טולדו 11 A1/+13+,מוטות הגה,,3.03,1,1,11.75,14.49,,Main,מחסן ראשי
70020302ER,מ.ה פביה 15+/רפיד 13+/טולדו 11 A1/+13+,מוטות הגה,,3.03,5,5,58.75,72.45,,02,הכל פה
70020500ER,מ.ה 06-14 TT/10-18 A8,מוטות הגה,,0.00,5,5,85.40,85.40,,02,הכל פה
70020500ER,מ.ה 06-14 TT/10-18 A8,מוטות הגה,,0.00,18,18,307.44,307.44,,Main,מחסן ראשי
70020507GSP,מ.ה A4 עד 08/סופרב עד 08/פאסאט עד A6/05 עד A8/04 עד 02,מוטות הגה,,0.00,29,29,370.04,370.04,,Main,מחסן ראשי
70020713BAW,מ.ה 04-11 A6,מוטות הגה,,0.00,103,103,1524.40,1524.40,,Main,מחסן ראשי
70030200ER,מ.ה דימקס 4X2 עד 06,מוטות הגה,,3.99,5,5,70.15,92.00,,02,הכל פה
70030200ER,מ.ה דימקס 4X2 עד 06,מוטות הגה,,3.99,14,14,196.42,257.60,,Main,מחסן ראשי
70030202ER,מ.ה דימקס 4X4 עד 06,מוטות הגה,,3.71,2,2,26.44,34.20,,Main,מחסן ראשי
70030202ER,מ.ה דימקס 4X4 עד 06,מוטות הגה,,3.71,3,3,39.66,51.30,,02,הכל פה
70030204ER,מ.ה דימקס 07 4X4+,מוטות הגה,,3.66,0,0,0.00,0.00,,Main,מחסן ראשי
70030204ER,מ.ה דימקס 07 4X4+,מוטות הגה,,3.66,5,5,65.25,84.00,,02,הכל פה
70040300ER,מ.ה אסטרה 97-03,מוטות הגה,,0.00,2,2,26.86,26.86,,02,הכל פה
70040300ER,מ.ה אסטרה 97-03,מוטות הגה,,0.00,30,30,402.90,402.90,,Main,מחסן ראשי
70040300OCAP,מ.ה אסטרה עד 04/זפירה,מוטות הגה,,0.00,4,4,60.16,60.16,,Main,מחסן ראשי
70040625GSP,מ.ה וקטרה 96-01,מוטות הגה,,0.00,25,25,331.25,331.25,,Main,מחסן ראשי
