מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
71490305ER,משולש תח שמאל לנסר 08-17/אאוטלנדר 07-12,משולשים,,17.41,1,1,56.81,,07,"סניף דיסקל ת""א"
71490359TOTAL,משולש תח שמאל אאוטלנדר 04-06,משולשים,,13.60,-1,-1,-44.47,,02,הכל פה
71490663TOTAL,משולש על ימין גלנט 94-98,משולשים,,0.00,13,13,581.36,,Main,מחסן ראשי
71490665TOTAL,משולש על שמאל גלנט 94-98,משולשים,,0.00,14,14,626.08,,Main,מחסן ראשי
71490667BAW,משולש על ימין גלנט 94-98,משולשים,,0.00,1,1,53.82,,Main,מחסן ראשי
71490669BAW,משולש על שמאל גלנט 94-98,משולשים,,0.00,5,5,269.10,,Main,מחסן ראשי
71490701GSP,משולש תח ימין גרנדיס,משולשים,,18.39,17,17,1068.96,,Main,מחסן ראשי
71490702GSP,משולש תח שמאל גרנדיס,משולשים,,18.39,12,12,754.56,,Main,מחסן ראשי
71490781TOTAL,משולש תח ימין גרנדיס 05-11,משולשים,,15.90,-1,-1,-51.58,,02,הכל פה
71490800ER,משולש על ימין האנטר 07-14,משולשים,,19.51,1,1,103.70,,06,מחסן פגומים
71490800ER,משולש על ימין האנטר 07-14,משולשים,,19.51,9,9,933.30,,Main,מחסן ראשי
71490801ER,משולש על שמאל האנטר 07-14,משולשים,,19.51,1,1,86.16,,06,מחסן פגומים
71490804ER,משולש תח ימין האנטר 07-14,משולשים,,0.00,12,12,2208.12,,Main,מחסן ראשי
71490805ER,משולש תח שמאל האנטר 07-14,משולשים,,0.00,15,15,2760.15,,Main,מחסן ראשי
71490808TOTAL,משולש על ימין האנטר 15+,משולשים,,13.70,-1,-1,-44.44,,02,הכל פה
71490810TOTAL,משולש על שמאל האנטר 15+,משולשים,,13.70,-1,-1,-44.44,,02,הכל פה
71490810TOTAL,משולש על שמאל האנטר 15+,משולשים,,13.70,1,1,44.44,,06,מחסן פגומים
71490883TOTAL,משולש על ימין האנטר 07-14,משולשים,,0.00,1,1,69.68,,02,הכל פה
71490883TOTAL,משולש על ימין האנטר 07-14,משולשים,,0.00,1,1,69.68,,06,מחסן פגומים
71490885TOTAL,משולש על שמאל האנטר 07-14,משולשים,,0.00,-1,-1,-69.68,,Main,מחסן ראשי
71490885TOTAL,משולש על שמאל האנטר 07-14,משולשים,,0.00,2,2,139.36,,02,הכל פה
71490887TOTAL,משולש תח ימין האנטר 07-14,משולשים,,0.00,11,11,1698.84,,Main,מחסן ראשי
71490889TOTAL,משולש תח שמאל האנטר 07-14,משולשים,,0.00,17,17,2625.48,,Main,מחסן ראשי
71490991TOTAL,משולש תח ימין כריזמה אייר,משולשים,,0.00,41,41,2366.52,,Main,מחסן ראשי
71490993TOTAL,משולש תח שמאל כריזמה אייר,משולשים,,0.00,35,35,2020.20,,Main,מחסן ראשי
71491001TOTAL,משולש תח ימין לנסר 00-03/קולט 97-02,משולשים,,0.00,47,47,2370.68,,Main,מחסן ראשי
71491003TOTAL,משולש תח ימין לנסר 04-07,משולשים,,10.00,1,1,33.34,,02,הכל פה
71491005TOTAL,משולש תח שמאל לנסר 04-07,משולשים,,10.00,6,6,200.04,,02,הכל פה
71491006ER,משולש תח ימין לנסר 04-07,משולשים,,17.28,1,1,57.69,,07,"סניף דיסקל ת""א"
71491006ER,משולש תח ימין לנסר 04-07,משולשים,,17.28,3,3,173.07,,02,הכל פה
71491006ER,משולש תח ימין לנסר 04-07,משולשים,,17.28,7,7,403.83,,Main,מחסן ראשי
71491007BAW,משולש תח ימין לנסר 04-07,משולשים,,19.20,-2,-2,-125.50,,02,הכל פה
71491007BAW,משולש תח ימין לנסר 04-07,משולשים,,19.20,1,1,62.75,,Main,מחסן ראשי
71491007ER,משולש תח שמאל לנסר 04-07,משולשים,,18.14,1,1,57.37,,07,"סניף דיסקל ת""א"
71491007ER,משולש תח שמאל לנסר 04-07,משולשים,,18.14,3,3,172.11,,02,הכל פה
71491009BAW,משולש תח שמאל לנסר 04-07,משולשים,,19.20,-2,-2,-125.50,,02,הכל פה
71491009BAW,משולש תח שמאל לנסר 04-07,משולשים,,19.20,4,4,251.00,,Main,מחסן ראשי
71491011BAW,משולש תח שמאל לנסר 08-17/אאוטלנדר 07-12,משולשים,,21.50,-2,-2,-140.52,,Main,מחסן ראשי
71491011BAW,משולש תח שמאל לנסר 08-17/אאוטלנדר 07-12,משולשים,,21.50,1,1,70.26,,02,הכל פה
71491013BAW,משולש תח ימין לנסר 08-17/אאוטלנדר 07-12,משולשים,,21.50,1,1,69.07,,02,הכל פה
71491015TOTAL,משולש תח שמאל לנסר 08-17/אאוטלנדר 07-12,משולשים,,10.20,3,3,99.27,,02,הכל פה
71491017TOTAL,משולש תח ימין לנסר 08-17/אאוטלנדר 07-12,משולשים,,10.20,-1,-1,-33.09,,02,הכל פה
71491017TOTAL,משולש תח ימין לנסר 08-17/אאוטלנדר 07-12,משולשים,,10.20,4,4,132.36,,06,מחסן פגומים
71491095GSP,משולש תח ימין לנסר עד 93,משולשים,,0.00,68,68,1334.84,,Main,מחסן ראשי
71491097GSP,משולש תח שמאל לנסר עד 93,משולשים,,0.00,66,66,1295.58,,Main,מחסן ראשי
71491099TOTAL,משולש תח שמאל לנסר 00-03/קולט 97-02,משולשים,,0.00,62,62,3127.28,,Main,מחסן ראשי
71491321GSP,משולש תח שמאל ס.לנסר/כריזמה עד 99/קולט עד 96,משולשים,,0.00,1,1,43.48,,02,הכל פה
71491423TOTAL,משולש תח שמאל ספייס וואגון 02+,משולשים,,0.00,6,6,842.40,,Main,מחסן ראשי
71491425TOTAL,משולש תח ימין ספייס וואגון 02+,משולשים,,0.00,6,6,842.40,,Main,מחסן ראשי
71491450TOTAL,משולש תח שמאל ספייס וואגון עד 01,משולשים,,0.00,14,14,1951.04,,Main,מחסן ראשי
71491508ER,משולש תח ימין ספייס סטאר/אטראג 14+,משולשים,,13.69,4,4,195.16,,07,"סניף דיסקל ת""א"
71491509ER,משולש תח שמאל ספייס סטאר/אטראג 14+,משולשים,,13.69,2,2,94.30,,02,הכל פה
71491509ER,משולש תח שמאל ספייס סטאר/אטראג 14+,משולשים,,13.69,2,2,94.30,,07,"סניף דיסקל ת""א"
71491527TOTAL,משולש תח שמאל ספייס סטאר/אטראג 14+,משולשים,,0.00,1,1,57.20,,02,הכל פה
71491529TOTAL,משולש תח ימין ספייס סטאר/אטראג 14+,משולשים,,0.00,3,3,171.60,,02,הכל פה
71491612ER,משולש על ימין פג'רו 01-11,משולשים,,16.23,1,1,74.66,,06,מחסן פגומים
71491612ER,משולש על ימין פג'רו 01-11,משולשים,,16.23,2,2,149.32,,02,הכל פה
71491613ER,משולש על שמאל פג'רו 01-11,משולשים,,16.23,1,1,74.66,,02,הכל פה
71491613ER,משולש על שמאל פג'רו 01-11,משולשים,,16.23,1,1,74.66,,06,מחסן פגומים
71491616ER,משולש תח ימין פג'רו 07+,משולשים,,35.83,2,2,255.42,,02,הכל פה
71491616ER,משולש תח ימין פג'רו 07+,משולשים,,35.83,3,3,383.13,,Main,מחסן ראשי
71491618TOTAL,משולש תח שמאל פג'רו 07+,משולשים,,0.00,2,2,260.00,,Main,מחסן ראשי
71491621BAW,משולש על שמאל פג'רו עד 00/מגנום 4X4,משולשים,,21.50,43,43,3021.18,,Main,מחסן ראשי
71491637TOTAL,משולש על ימין מגנום 4X4/פג'רו,משולשים,,11.20,1,1,37.34,,02,הכל פה
71491643TOTAL,משולש על שמאל פג'רו 01-11,משולשים,,11.00,-1,-1,-35.68,,02,הכל פה
71491643TOTAL,משולש על שמאל פג'רו 01-11,משולשים,,11.00,3,3,107.04,,06,מחסן פגומים
71491645TOTAL,משולש על ימין פג'רו 01-11,משולשים,,11.00,-1,-1,-35.68,,02,הכל פה
71550147ARM,משולש תח שמאל ניסן NV200,משולשים,1,0.00,12,12,667.68,,Main,מחסן ראשי
71550149ARM,משולש תח ימין ניסן NV200,משולשים,1,0.00,13,13,723.32,,Main,מחסן ראשי
71550257GSP,משולש תח שמאל אלמרה עד 99,משולשים,,0.00,1,1,62.57,,06,מחסן פגומים
71550257GSP,משולש תח שמאל אלמרה עד 99,משולשים,,0.00,18,18,1126.26,,Main,מחסן ראשי
71550304TOTAL,משולש תח ימין אקסטרייל 15+,משולשים,,0.00,-3,-3,-202.80,,02,הכל פה
71550304TOTAL,משולש תח ימין אקסטרייל 15+,משולשים,,0.00,1,1,67.60,,06,מחסן פגומים
71550306TOTAL,משולש תח שמאל אקסטרייל 15+,משולשים,,0.00,-2,-2,-135.20,,02,הכל פה
71550306TOTAL,משולש תח שמאל אקסטרייל 15+,משולשים,,0.00,1,1,67.60,,06,מחסן פגומים
71550310ER,משולש תח ימין אקסטרייל 15+,משולשים,,16.55,-1,-1,-95.90,,02,הכל פה
71550310ER,משולש תח ימין אקסטרייל 15+,משולשים,,16.55,2,2,191.80,,06,מחסן פגומים
71550311ER,משולש תח שמאל אקסטרייל 15+,משולשים,,16.55,-1,-1,-95.90,,02,הכל פה
71550311ER,משולש תח שמאל אקסטרייל 15+,משולשים,,16.55,1,1,95.90,,06,מחסן פגומים
71550311ER,משולש תח שמאל אקסטרייל 15+,משולשים,,16.55,77,77,7384.30,,Main,מחסן ראשי
71550406ER,משולש תח ימין ג'וק 10-19,משולשים,,13.50,1,1,62.57,,07,"סניף דיסקל ת""א"
71550459TOTAL,משולש תח ימין ג'וק,משולשים,,0.00,-1,-1,-72.80,,02,הכל פה
71550461TOTAL,משולש תח שמאל ג'וק 10-19,משולשים,,0.00,1,1,72.80,,06,מחסן פגומים
71550463ARM,משולש תח שמאל ג'וק 10-19,משולשים,1,0.00,2,2,161.80,,Main,מחסן ראשי
71550569BAW,משולש על ימין ווינר 4X4,משולשים,,17.20,6,6,337.26,,Main,מחסן ראשי
71550575TOTAL,משולש על שמאל ווינר 4X2,משולשים,,10.15,1,1,32.93,,06,מחסן פגומים
71550577TOTAL,משולש על ימין ווינר 4X2,משולשים,,10.15,1,1,32.93,,06,מחסן פגומים
71551127ER,משולש תח שמאל מורנו 07-14,משולשים,,0.00,1,1,276.30,,Main,מחסן ראשי
71551214ER,משולש תח ימין מיקרה 06+/נוט/טידה ב.ג 16 ממ,משולשים,,0.00,3,3,165.60,,02,הכל פה
71551214ER,משולש תח ימין מיקרה 06+/נוט/טידה ב.ג 16 ממ,משולשים,,0.00,15,15,828.00,,Main,מחסן ראשי
71551215ER,משולש תח שמאל מיקרה 06+/נוט/טידה ב.ג 16 ממ,משולשים,,11.31,2,2,112.00,,02,הכל פה
71551215ER,משולש תח שמאל מיקרה 06+/נוט/טידה ב.ג 16 ממ,משולשים,,11.31,14,14,784.00,,Main,מחסן ראשי
71551279ARM,משולש תח ימין מיקרה 06+/נוט/טידה ב.ג 16 ממ,משולשים,1,0.00,4,4,208.04,,Main,מחסן ראשי
71551285TOTAL,משולש תח שמאל מיקרה 06+/נוט/טידה ב.ג 18 ממ,משולשים,,0.00,2,2,89.44,,Main,מחסן ראשי
71551287TOTAL,משולש תח ימין אקו מיקרה 11+/אלמרה 15+,משולשים,,11.22,1,1,36.40,,02,הכל פה
71551306ER,משולש תח שמאל אלטימה 13-18/מקסימה 15+,משולשים,,31.57,6,6,1072.68,,Main,מחסן ראשי
71551416TOTAL,משולש על ימין ניסן נברה/פאתפיינדר,משולשים,,0.00,9,9,678.60,,Main,מחסן ראשי
71551430ER,משולש על ימין ניסן נברה/פאתפיינדר,משולשים,,0.00,6,6,630.00,,Main,מחסן ראשי
71551435ER,משולש תח ימין ניסן נברה/פאתפיינדר,משולשים,,26.31,9,9,844.92,,Main,מחסן ראשי
71551491TOTAL,משולש L תחתון נברה / פאת לא למכירה !!!,משולשים,,0.00,19,19,2724.03,,Main,מחסן ראשי
71551493TOTAL,משולש R תחתון נברה / פאת לא למכירה !!!,משולשים,,0.00,30,30,4301.10,,Main,מחסן ראשי
71551539ER,משולש תח ימין פרימיירה 02-08,משולשים,,0.00,11,11,1039.94,,Main,מחסן ראשי
71551540ER,משולש תח שמאל פרימיירה 02-08,משולשים,,0.00,11,11,1039.94,,Main,מחסן ראשי
71551900ER,משולש תח ימין קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,2,2,137.80,,02,הכל פה
71551900ER,משולש תח ימין קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,2,2,137.80,,07,"סניף דיסקל ת""א"
71551900ER,משולש תח ימין קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,8,8,551.20,,06,מחסן פגומים
71551900TOTAL,משולש תח ימין קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,9.45,-1,-1,-30.66,,Main,מחסן ראשי
71551900TOTAL,משולש תח ימין קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,9.45,1,1,30.66,,06,מחסן פגומים
71551901ER,משולש תח שמאל קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,-2,-2,-137.80,,02,הכל פה
71551901ER,משולש תח שמאל קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,2,2,137.80,,07,"סניף דיסקל ת""א"
71551901ER,משולש תח שמאל קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,8,8,551.20,,06,מחסן פגומים
71551901ER,משולש תח שמאל קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,0.00,75,75,5167.50,,Main,מחסן ראשי
71551902TOTAL,משולש תח שמאל קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,9.45,1,1,30.66,,06,מחסן פגומים
71551902TOTAL,משולש תח שמאל קשקאי 08-13/אקסטרייל 07-13/קולאוס 08-16,משולשים,,9.45,9,9,275.94,,Main,מחסן ראשי
71551953TOTAL,משולש תח ימין קשקאי 14+/קדג'אר 16+,משולשים,,11.37,3,3,110.64,,06,מחסן פגומים
71551955ER,משולש תח ימין קשקאי 14+/קדג'אר 16+,משולשים,,15.02,2,2,166.00,,07,"סניף דיסקל ת""א"
71551955ER,משולש תח ימין קשקאי 14+/קדג'אר 16+,משולשים,,15.02,9,9,747.00,,06,מחסן פגומים
71551955ER,משולש תח ימין קשקאי 14+/קדג'אר 16+,משולשים,,15.02,40,40,3320.00,,Main,מחסן ראשי
71551956ER,משולש תח שמאל קשקאי 14+/קדג'אר 16+,משולשים,,15.62,2,2,166.00,,07,"סניף דיסקל ת""א"
71551956ER,משולש תח שמאל קשקאי 14+/קדג'אר 16+,משולשים,,15.62,3,3,249.00,,02,הכל פה
71551956ER,משולש תח שמאל קשקאי 14+/קדג'אר 16+,משולשים,,15.62,5,5,415.00,,06,מחסן פגומים
71551956TOTAL,משולש תח שמאל קשקאי 14+/קדג'אר 16+,משולשים,,11.37,2,2,73.76,,06,מחסן פגומים
71552007TOTAL,משולש תח שמאל אלמרה פרפקט 01-06,משולשים,,10.60,1,1,35.34,,06,מחסן פגומים
71552007TOTAL,משולש תח שמאל אלמרה פרפקט 01-06,משולשים,,10.60,2,2,70.68,,02,הכל פה
71552009TOTAL,משולש תח ימין אלמרה פרפקט 01-06,משולשים,,10.60,1,1,35.34,,06,מחסן פגומים
71552009TOTAL,משולש תח ימין אלמרה פרפקט 01-06,משולשים,,10.60,2,2,70.68,,02,הכל פה
71552011ARM,משולש תח שמאל אלמרה פרפקט 01-06,משולשים,1,0.00,5,5,458.15,,05,מחסן בירורים
71552014BAW,משולש תח שמאל אלמרה פרפקט 01-06,משולשים,,0.00,2,2,148.00,,Main,מחסן ראשי
71552022ER,משולש תח שמאל אלמרה פרפקט 01-06,משולשים,,15.86,-1,-1,-89.06,,02,הכל פה
71552022ER,משולש תח שמאל אלמרה פרפקט 01-06,משולשים,,15.86,1,1,89.06,,06,מחסן פגומים
71552618ER,משולש תח ימין אקו מיקרה 11+/אלמרה 15+,משולשים,,13.00,1,1,59.80,,02,הכל פה
71552619ER,משולש תח שמאל אקו מיקרה 11+/אלמרה 15+,משולשים,,13.00,1,1,61.00,,02,הכל פה
71552700TOTAL,משולש תח ימין אלטימה עד 12,משולשים,,0.00,22,22,3775.20,,Main,מחסן ראשי
71552702TOTAL,משולש תח שמאל אלטימה עד 12,משולשים,,0.00,23,23,3946.80,,Main,מחסן ראשי
71552910TOTAL,משולש תח שמאל סנטרה,משולשים,,12.25,1,1,39.74,,Main,מחסן ראשי
71560300ER,משולש תח ימין אינפינטי 02-08 FX35 + FX45,משולשים,,0.00,9,9,1769.04,,Main,מחסן ראשי
71560301ER,משולש תח שמאל אינפינטי 02-08 FX35 + FX45,משולשים,,0.00,9,9,1769.04,,Main,מחסן ראשי
71570104TOTAL,משולש תח ימין רקסטון 07+/אקטיון 05-10,משולשים,,0.00,1,1,98.80,,02,הכל פה
71570106TOTAL,משולש תח שמאל רקסטון 07+/אקטיון 05-10,משולשים,,0.00,1,1,99.84,,02,הכל פה
71570106TOTAL,משולש תח שמאל רקסטון 07+/אקטיון 05-10,משולשים,,0.00,1,1,99.84,,Main,מחסן ראשי
71570604ER,משולש על ימין רקסטון 01-08,משולשים,,12.80,8,8,624.00,,Main,מחסן ראשי
71570605ER,משולש על שמאל רקסטון 01-08,משולשים,,15.22,5,5,339.00,,Main,מחסן ראשי
71580100ER,משולש תח ימין אוקטביה עד 04/גולף A3/98-04 עד 03,משולשים,,13.47,3,3,227.70,,02,הכל פה
71580101ER,משולש תח שמאל אוקטביה עד 04/גולף A3/98-04 עד 03,משולשים,,13.27,1,1,75.90,,Main,מחסן ראשי
71580101ER,משולש תח שמאל אוקטביה עד 04/גולף A3/98-04 עד 03,משולשים,,13.27,2,2,151.80,,02,הכל פה
71580104ER,משולש תח ימין אוקטביה 05+/גולף/בורה/קאדי/אאודי A3 פח,משולשים,,21.82,1,1,122.00,,02,הכל פה
71580104ER,משולש תח ימין אוקטביה 05+/גולף/בורה/קאדי/אאודי A3 פח,משולשים,,21.82,1,1,122.00,,06,מחסן פגומים
71580104ER,משולש תח ימין אוקטביה 05+/גולף/בורה/קאדי/אאודי A3 פח,משולשים,,21.82,18,18,2196.00,,Main,מחסן ראשי
71580105ER,משולש תח שמאל אוקטביה 05+/גולף/בורה/קאדי/אאודי A3 פח,משולשים,,18.50,2,2,239.22,,06,מחסן פגומים
