מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,20.0,0.0,,0.0,3.0,פעיל,514334,תושבת מנוע קד אאוטלנדר עד 06,50490382GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,16.0,0.0,,0.0,3.0,פעיל,514629,תושבת מנוע אח גרנדיס,50490709GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-31.0,0.0,31.0,0.0,,0.0,,פעיל,514625,תושבת מנוע קד גרנדיס,50490711GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,530809,תושבת מנוע שמאל גרנדיס 05-11,50490713GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,31.0,0.0,30.0,0.0,,פעיל,514465,תושבת מנוע ימין+שמאל האנטר 07-14,50490813GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,519505,תושבת דריישפט האנטר 07+,50490815GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-50.0,0.0,50.0,0.0,,0.0,,פעיל,511849,תושבת גיר מגנום 4X4/האנטר 4X4 קטן,50490865GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,15.0,0.0,,0.0,29.0,פעיל,514439,תושבת מנוע שמאל כריזמה 95-04,50490917GSP
,0.0,יח',0.0,4.0,0.0,,,,0.0,21.0,0.0,12.0,0.0,,0.0,33.0,פעיל,511841,תושבת מנוע אח כריזמה 95-04/לנסר 00-03/סופר לנסר,50490919GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,8.0,0.0,10.0,0.0,,0.0,18.0,פעיל,514444,תושבת מנוע קד כריזמה 98-05,50490921GSP
$,0.0,יח',5.0,0.0,2.0,,,,0.0,-23.0,0.0,24.0,0.0,,0.0,1.0,פעיל,513736,תושבת מנוע קד לנסר עד 07 ללא בסיס,50491016GSP
,0.0,יח',0.0,0.0,0.0,,,,2.0,-9.0,0.0,22.0,0.0,,0.0,13.0,פעיל,531900,תושבת מנוע שמאל לנסר 1.5 08+,50491018GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-14.0,0.0,17.0,0.0,,0.0,3.0,פעיל,514415,תושבת מנוע שמאל לנסר 00-07,50491023GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,34.0,0.0,16.0,0.0,,0.0,50.0,פעיל,514762,תושבת מנוע שמאל לנסר 08+,50491025GSP
$,0.0,יח',1.0,0.0,1.0,,,,0.0,14.0,0.0,29.0,0.0,,0.0,43.0,פעיל,513998S,תושבת מנוע ימין לנסר 04-07,50491027GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-39.0,0.0,39.0,0.0,,0.0,,פעיל,513750,תושבת מנוע אח לנסר 00-07 רגל גבוהה,50491029GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-19.0,0.0,20.0,0.0,,0.0,1.0,פעיל,514545,תושבת מנוע אח לנסר 08+/אאוטלנדר 07+ רגל גבוהה,50491031GSP
$,0.0,יח',1.0,2.0,4.0,,,,0.0,-42.0,0.0,43.0,0.0,,0.0,1.0,פעיל,514533,תושבת מנוע קד לנסר 08+/קליבר,50491033GSP
$,0.0,יח',1.0,1.0,4.0,,,,3.0,2.0,0.0,42.0,0.0,,0.0,44.0,פעיל,514760,תושבת מנוע ימין לנסר 08+,50491035GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,514390,תושבת גיר מגנום,50491237GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,68.0,0.0,10.0,0.0,,0.0,78.0,פעיל,514666,תושבת גיר ימין סופר לנסר עד 96,50491339GSP
,0.0,יח',0.0,5.0,0.0,,,,0.0,16.0,0.0,17.0,0.0,,0.0,33.0,פעיל,514271,תושבת מנוע שמאל סופר לנסר עליונה,50491341GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,514287,תושבת מנוע קד ס.לנסר,50491343GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,11.0,0.0,,0.0,25.0,פעיל,511854,תושבת מנוע קד לנסר עד 07 עם בסיס,50491345GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,29.0,0.0,9.0,0.0,,0.0,38.0,פעיל,518881,תושבת מנוע שמאל ספייס וואגון,50491447GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,12.0,0.0,,0.0,3.0,פעיל,518880,תושבת מנוע שמאל ספייס וואגון 91-00 אוטומט,50491449GSP
$,14.51,יח',0.0,0.0,0.0,,,,2.0,25.0,0.0,15.0,0.0,32.0,0.0,8.0,פעיל,538271,תושבת מנוע ימין ספייס סטאר/אטראז',50491515GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,30.0,0.0,10.0,0.0,,0.0,40.0,פעיל,513337,תושבת מנוע אח פג'רו 01+,50491621GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,47.0,0.0,,0.0,27.0,פעיל,513338,תושבת מנוע אח ימין פג'רו 01+,50491622GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,514455,תושבת מנוע אח פג'רו דיזל עד 00,50491651GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-60.0,0.0,60.0,0.0,,0.0,,פעיל,513335,תושבת מנוע ימין+שמאל פג'רו 01-06,50491653GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-18.0,0.0,56.0,0.0,,0.0,38.0,פעיל,514378,תושבת מנוע אח אקסטרייל 01+,50550355GSP
,0.0,יח',0.0,0.0,0.0,,,,1.0,86.0,0.0,12.0,0.0,,0.0,98.0,פעיל,513396,תושבת מנוע ימין אקסטרייל 01+,50550357GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,30.0,0.0,,0.0,10.0,פעיל,514478,תושבת מנוע ימין טרנו,50550959GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-54.0,0.0,54.0,0.0,,0.0,,פעיל,514612,תושבת מנוע שמאל טידה,50550961GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-21.0,0.0,23.0,0.0,,0.0,2.0,פעיל,514479,תושבת מנוע שמאל טרנו דיזל,50550963GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,11.0,0.0,19.0,0.0,,0.0,30.0,פעיל,514682,תושבת גיר טרנו/ווינר 4X4,50550965GSP
$,0.0,יח',2.0,3.0,0.0,,,,2.0,1.0,0.0,14.0,0.0,,0.0,15.0,פעיל,531719,תושבת מנוע ימין מיקרה 11+,50551213GSP
,0.0,יח',0.0,6.0,3.0,,,,0.0,-8.0,0.0,44.0,0.0,,0.0,36.0,פעיל,520217,תושבת מנוע אח מיקרה עד 10/מגאן 04+ משקפיים,50551267GSP
$,0.0,יח',4.0,1.0,2.0,,,,0.0,4.0,0.0,11.0,0.0,,0.0,15.0,פעיל,531320,תושבת מנוע אח מיקרה 11+,50551268GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,18.0,0.0,,0.0,2.0,פעיל,514766,תושבת מנוע ימין מיקרה 05-10/נוט,50551269GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,514588,תושבת מנוע שמאל+ימין קד נברה 07+,50551484GSP
$,5.15,יח',0.0,0.0,0.0,,,,0.0,23.0,0.0,14.0,0.0,,0.0,37.0,פעיל,537697,תושבת מנוע שמאל קשקאי 14+,50551911GSP
$,9.45,יח',2.0,2.0,3.0,,,,1.0,-9.0,0.0,12.0,0.0,,0.0,3.0,פעיל,533071,תושבת מנוע אח קשקאי 14+/אקסטרייל 14+/קדג'אר 15+,50551914GSP
$,8.42,יח',0.0,1.0,1.0,,,,4.0,19.0,0.0,16.0,0.0,,0.0,35.0,פעיל,537838,תושבת מנוע אח קשקאי 13+/אקסטרייל 14+/קדג'אר 17+,50551919GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,39.0,0.0,32.0,0.0,1.0,פעיל,531715,תושבת מנוע שמאל קשקאי מושלמת,50551927GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,531475,תושבת מנוע שמאל קשקאי בוקסה יושב בתוך 531715,50551928GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,519484,תושבת מנוע שמאל קשקאי 08+/ג'וק 10+,50551971GSP
$,0.0,יח',1.0,1.0,-1.0,,,,0.0,-8.0,0.0,41.0,0.0,32.0,0.0,1.0,פעיל,519483,תושבת מנוע ימין קשקאי עד 10/ג'וק 10+,50551973GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,161.0,0.0,12.0,0.0,,0.0,173.0,פעיל,514617,תושבת מנוע שמאל קשקאי 08-10,50551975GSP
$,0.0,יח',2.0,3.0,2.0,,,,1.0,-16.0,0.0,32.0,0.0,,0.0,16.0,פעיל,519485,תושבת מנוע אח קשקאי 08+/ג'וק 10+ משקפיים,50551977GSP
,0.0,יח',0.0,2.0,2.0,,,,-1.0,36.0,0.0,28.0,0.0,,0.0,64.0,פעיל,519482,תושבת מנוע ימין ג'וק 10+/קשקאי 11+,50551979GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,28.0,0.0,2.0,0.0,30.0,0.0,,פעיל,538498,תושבת ימין קשקאי מ13,50551998GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,15.0,0.0,,0.0,1.0,פעיל,513390,תושבת מנוע קד אלמרה פרפקט אלומיניום,50552081GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-11.0,0.0,12.0,0.0,,0.0,1.0,פעיל,514337,תושבת מנוע ימין אלמרה פרפקט,50552083GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-21.0,0.0,22.0,0.0,,0.0,1.0,פעיל,513752,תושבת מנוע שמאל אלמרה פרפקט,50552085GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,8.0,0.0,15.0,0.0,,0.0,23.0,פעיל,511236,תושבת מנוע אח אלמרה פרפקט,50552087GSP
$,0.0,יח',1.0,2.0,0.0,,,,0.0,18.0,0.0,9.0,0.0,,0.0,27.0,פעיל,531703,תושבת מנוע שמאל אקו מיקרה 11+/נוט 13+,50552622GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,5.0,0.0,13.0,0.0,,0.0,18.0,פעיל,512349,תושבת גיר אוקטביה 05+ דיזל 1.9 2.0/גולף/ג'טה,50580101GSP
,0.0,יח',3.0,0.0,1.0,,,,0.0,-45.0,0.0,50.0,0.0,,0.0,5.0,פעיל,512342,תושבת מנוע ימין אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,50580103GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-147.0,0.0,152.0,0.0,,0.0,5.0,פעיל,512350,תושבת מנוע שמאל אוקטביה 05+ בנזין/גולף/ג'טה/A3/יטי/סופרב,50580105GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,10.0,0.0,,0.0,1.0,פעיל,510336,תושבת מנוע שמאל אוקטביה 05+ בנזין/גולף/ג'טה/A3/יטי/סופרב,50580107GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-211.0,0.0,222.0,0.0,,0.0,11.0,פעיל,512221,תושבת מנוע אח אוקטביה 05+ בנזין/גולף/לאון/A3,50580109GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-28.0,0.0,28.0,0.0,,0.0,,פעיל,512351,תושבת מנוע שמאל אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,50580111GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,10.0,0.0,,0.0,1.0,פעיל,512222,תושבת מנוע אח אוקטביה 05+ דיזל/גולף/לאון/A3,50580113GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,513880,תושבת מנוע ימין אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,50580115GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,74.0,0.0,,0.0,62.0,פעיל,513829,תושבת מנוע שמאל אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,50580117GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,7.0,0.0,,0.0,1.0,פעיל,512348,תושבת מנוע שמאל אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,50580119GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,530432,תושבת מנוע שמאל אוקטביה 05+ בנזין/גולף/ג'טה/A3/יטי/סופרב,50580122GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,9.0,0.0,,0.0,-1.0,פעיל,512341,תושבת מנוע ימין אוקטביה 05+ בנזין/גולף/ג'טה/A3/יטי/סופרב,50580128GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-31.0,0.0,31.0,0.0,,0.0,,פעיל,530433,תושבת מנוע אח אוקטביה 05+ בנזין/גולף/לאון/A3,50580129GSP
$,0.0,יח',0.0,0.0,0.0,,,VVV,0.0,-50.0,0.0,50.0,0.0,,0.0,,פעיל,531405,תושבת מנוע שמאל אוקטביה 13+/גולף/לאון/A3/סופרב 16+/פסאט 15+,50580132GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,532729,תושבת מנוע ימין אוקטביה 05+ בנזין/גולף/ג'טה/A3/יטי/סופרב,50580133GSP
$,18.41,יח',0.0,1.0,1.0,,,,1.0,-23.0,0.0,35.0,0.0,,0.0,12.0,פעיל,531406,תושבת מנוע שמאל אוקטביה 13+/גולף/לאון/A3/סופרב 16+/פסאט 15+,50580135GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,531750,תושבת מנוע ימין אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,50580139GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,510337,תושבת מנוע בוקסה אוקטביה 05+/גולף 05+ עגול ללא הברגה,50580142GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,512232,תושבת מנוע בוקסה אוקטביה 05+/גולף 05+ עגול עם הברגה,50580171GSP
,0.0,יח',0.0,3.0,0.0,,,,0.0,-43.0,0.0,46.0,0.0,,0.0,3.0,פעיל,512233,תושבת מנוע בוקסה אוקטביה 05+/גולף 05+ עגול ללא הברגה,50580174GSP
,0.0,יח',0.0,2.0,0.0,,,,0.0,-123.0,0.0,123.0,0.0,,0.0,,פעיל,510060,תושבת מנוע אח אוקטביה עד 04 בנזין/גולף/בורה/A3 פטיש,50580189GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-79.0,0.0,79.0,0.0,,0.0,,פעיל,510053,תושבת מנוע ימין אוקטביה עד 04/גולף עד 04/בורה,50580191GSP
,0.0,יח',0.0,0.0,10.0,,,,0.0,-93.0,0.0,87.0,0.0,,0.0,-6.0,פעיל,510057,תושבת מנוע שמאל אוקטביה עד 04/גולף/ג'טה/A3/יטי/טולדו,50580193GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-126.0,0.0,176.0,0.0,,0.0,50.0,פעיל,510054,תושבת מנוע ימין אוקטביה עד 04/גולף עד 04/בורה,50580195GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-134.0,0.0,150.0,0.0,,0.0,16.0,פעיל,512355,תושבת מנוע אח אוקטביה עד 04/גולף/בורה/A3 פטיש,50580197GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-166.0,0.0,177.0,0.0,,0.0,11.0,פעיל,510056,תושבת מנוע שמאל אוקטביה עד 04/גולף/ג'טה/A3/יטי/טולדו,50580199GSP
$,8.87,יח',0.0,0.0,0.0,,,,0.0,2.0,0.0,8.0,0.0,,0.0,10.0,פעיל,538396,תושבת אח סיאט מי/סיטי גו,50580454GSP
,0.0,יח',2.0,3.0,3.0,,,,0.0,-37.0,0.0,37.0,0.0,,0.0,,פעיל,510148,תושבת מנוע ימין פביה/רומסטר/פולו 03+/איביזה 03+,50580521GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-22.0,0.0,25.0,0.0,,0.0,3.0,פעיל,515150,תושבת מנוע אח פביה/רומסטר 07+/פולו 03-09 משקפיים,50580523GSP
,0.0,יח',0.0,0.0,2.0,,,,0.0,-29.0,0.0,29.0,0.0,,0.0,,פעיל,513827,תושבת מנוע ימין פביה/רומסטר/פולו 03+/איביזה 03+,50580525GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,18.0,0.0,,0.0,2.0,פעיל,512360,תושבת מנוע ימין פביה/רומסטר/פולו 03+/איביזה 03+,50580527GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,530479,תושבת מנוע ימין+שמאל 09 B4+,50620224GSP
$,0.0,יח',0.0,2.0,0.0,,,,0.0,-4.0,0.0,12.0,0.0,,0.0,8.0,פעיל,537700,תושבת גיר אח פורסטר/אימפרזה/לגסי פלסטיק משקפיים,50621310GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-24.0,0.0,24.0,0.0,,0.0,,פעיל,514693,תושבת גיר אח אימפרזה/לגסי/ג.לאונה/B4/B3/פורסטר 4 ברגים,50621329GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,531558,תושבת מנוע ימין C3,50640514GSP
,0.0,יח',3.0,0.0,0.0,,,,0.0,13.0,0.0,17.0,0.0,30.0,0.0,,פעיל,512775,תושבת מנוע אח 1.6 208/2008/C2/C3 משקפיים,50640531GSP
$,11.97,יח',3.0,2.0,4.0,,,,0.0,-55.0,0.0,46.0,0.0,,0.0,-9.0,פעיל,537777,תושבת מנוע שמאל סי אליזה/C4/C3/2008/301/208/207 קקטוס,50640540GSP
$,0.0,יח',0.0,0.0,-1.0,,,,0.0,16.0,0.0,8.0,0.0,,0.0,24.0,פעיל,537717,תושבת מנוע ימין C4 קקטוס 13+,50640610GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,11.0,0.0,,0.0,1.0,פעיל,510679,תושבת מנוע שמאל ברלינגו 08+ 1.6,50640633GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,533525,תושבת מנוע ימין 407/+09 C5,50640712GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-23.0,0.0,22.0,0.0,,0.0,-1.0,פעיל,511929,תושבת מנוע ימין C5 עד 04/ג'מפי 607/407/+00 אגס,50640735GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,513896,תושבת מנוע ימין 406/407/C5/ג'מפי/סקודו משקפיים,50640737GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-39.0,0.0,38.0,0.0,,0.0,-1.0,פעיל,513897,תושבת מנוע ימין C5/ג'מפי 508/407/+08 משקפיים,50640739GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,537698,תושבת מנוע שמאל ברלינגו מ-19 3008 מ-15 208 מ-2020 גמפי מ-17,50641204GSP
$,19.29,יח',16.0,1.0,4.0,,,,6.0,-17.0,0.0,49.0,0.0,32.0,0.0,,פעיל,537701,תושבת מנוע ימין ברלינגו 08+ בלי תפס,50641235GSP
$,11.1,יח',0.0,1.0,0.0,,,,0.0,12.0,0.0,23.0,0.0,36.0,0.0,-1.0,פעיל,537704,תושבת מנוע אח ברלינגו C4/+19 פיקאסו/308 אלומניום,50641236GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-5.0,0.0,7.0,0.0,,0.0,2.0,פעיל,510678,תושבת מנוע ברלינגו עד 07/פרטנר/306 אגס קטן,50641241GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,517850,תושבת מנוע ימין ברלינגו/פרטנר/406/306 אגס שמן,50641243GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,513398,תושבת מנוע שמאל ברלינגו עד C5/306/07/ג'מפי,50641245GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,10.0,0.0,,0.0,-10.0,פעיל,517857,תושבת מנוע ימין ברלינגו עד 07/קסרה/405/306,50641247GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-37.0,0.0,37.0,0.0,,0.0,,פעיל,513887,תושבת מנוע שמאל ברלינגו עד 07/קסרה/קסנטיה/פרטנר,50641249GSP
$,25.71,יח',19.0,3.0,2.0,,,,1.0,24.0,0.0,13.0,0.0,32.0,0.0,5.0,פעיל,538065,תושבת מנוע ימין ג'מפי 16+,50641311GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,-24.0,0.0,25.0,0.0,,0.0,1.0,פעיל,510668,תושבת מנוע ימין ברלינגו/פרטנר/306/205 בוקסה 70 ממ,50641851GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-34.0,0.0,35.0,0.0,,0.0,1.0,פעיל,532156,תושבת מנוע אח C4/פיקאסו/5008/3008/308/307 משקפיים,50642712GSP
$,7.58,יח',7.0,7.0,10.0,,,,6.0,9.0,0.0,11.0,0.0,,0.0,20.0,פעיל,532179,תושבת מנוע אח C3 פיקאסו/C4 קקטוס/208/207/301,50642915GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,111.0,0.0,12.0,0.0,,0.0,123.0,פעיל,514610,תושבת מנוע שמאל SX4,50680207GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,514761,תושבת מנוע ימין SX4,50680253GSP
,0.0,יח',0.0,2.0,0.0,,,,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,514611,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים קצרים,50680255GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,9.0,0.0,,0.0,-1.0,פעיל,531470,תושבת מנוע שמאל איגניס,50680414GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,7.0,0.0,,0.0,3.0,פעיל,518191,תושבת מנוע ימין איגניס,50680457GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-89.0,0.0,92.0,0.0,,0.0,3.0,פעיל,531725,תושבת מנוע ימין אלטו 09+ גיר רגיל,50680524GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,530406,תושבת מנוע שמאל אלטו 09+ גיר רגיל,50680577GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,53.0,0.0,13.0,0.0,,0.0,66.0,פעיל,518885,תושבת מנוע שמאל בלנו,50680659GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,-1.0,0.0,13.0,0.0,,0.0,12.0,פעיל,519490,תושבת מנוע אח בלנו/ליאנה/SX4,50680661GSP
$,0.0,יח',2.0,2.0,0.0,,,,0.0,-56.0,0.0,57.0,0.0,,0.0,1.0,פעיל,514604,תושבת מנוע אח SX4,50680663GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,47.0,0.0,11.0,0.0,,0.0,58.0,פעיל,518874,תושבת מנוע ימין על בלנו,50680665GSP
,0.0,יח',0.0,1.0,4.0,,,,0.0,6.0,0.0,13.0,0.0,,0.0,19.0,פעיל,514462,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים ארוכים,50680667GSP
$,4.24,יח',0.0,-4.0,2.0,,,,0.0,41.0,0.0,7.0,0.0,,0.0,48.0,פעיל,514580,תושבת מנוע גימיני R+L,50680799GSP
,0.0,יח',0.0,1.0,1.0,,,,0.0,-7.0,0.0,18.0,0.0,,0.0,11.0,פעיל,514694,תושבת גיר גרנד ויטרה עד 05,50680801GSP
$,13.57,יח',0.0,1.0,0.0,,,,0.0,18.0,0.0,13.0,0.0,,0.0,31.0,פעיל,517414,תושבת מנוע שמאל גרנד ויטרה 09+,50680808GSP
,0.0,יח',0.0,-1.0,0.0,,,,0.0,-9.0,0.0,15.0,0.0,,0.0,6.0,פעיל,514096,תושבת גיר אח גרנד ויטרה 06+,50680880GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,8.0,0.0,,0.0,1.0,פעיל,511962,תושבת מנוע ימין+שמאל גרנד ויטרה עד 05,50680890GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,,0.0,14.0,0.0,,0.0,14.0,פעיל,514730,תושבת מנוע ימין+שמאל גרנד ויטרה 05+,50680892GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,514645,תושבת מנוע ימין ג'ימני/ויטרה,50680904GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,135.0,0.0,9.0,0.0,,0.0,144.0,פעיל,518197,תושבת מנוע שמאל ליאנה,50681169GSP
,0.0,יח',-1.0,0.0,0.0,,,,0.0,26.0,0.0,10.0,0.0,,0.0,36.0,פעיל,514627,תושבת מנוע שמאל ליאנה,50681171GSP
$,0.0,יח',1.0,3.0,1.0,,,,3.0,4.0,0.0,29.0,0.0,,0.0,33.0,פעיל,518879,תושבת מנוע ימין ליאנה,50681173GSP
$,10.65,יח',0.0,0.0,0.0,,,,2.0,3.0,0.0,29.0,0.0,30.0,0.0,2.0,פעיל,519487,תושבת מנוע ימין סוויפט 05-09/ספלאש 09-10,50681375GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,7.0,0.0,,0.0,1.0,פעיל,513549,תושבת מנוע שמאל סוויפט 05+,50681377GSP
$,0.0,יח',0.0,3.0,0.0,,,,1.0,-20.0,0.0,30.0,0.0,,0.0,10.0,פעיל,519486,תושבת מנוע ימין סוויפט 10+/ספלאש 11+,50681379GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,9.0,0.0,,0.0,1.0,פעיל,530448,תושבת מנוע אח סוויפט 06+/ספלאש 09+,50681381GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,532811,תושבת מנוע אח C1/107/אייגו,50760215GSP
$,0.0,יח',2.0,0.0,2.0,,,,0.0,-41.0,0.0,42.0,0.0,,0.0,1.0,פעיל,510666,תושבת מנוע תח 306/206/205 1.4 בוקסה 65 ממ,50760381GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-32.0,0.0,34.0,0.0,,0.0,2.0,פעיל,510683,תושבת מנוע ימין פיג'ו 206,50760483GSP
