מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
48990637GSP,נאבה קד קרייזלר וויאג'ר עד 99,9326017,פעיל,12.000,0.000,0.000,0.000,17.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
48990639GSP,נאבה אח וויאג'ר/גרנד וויאג'ר 00+,9400026,פעיל,18.000,0.000,0.000,0.000,5.000,0.000,13.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49020101GSP,מיסב גלגל קד 95-01 A4/סופרב 02-08/פאסאט 95-05,GK1355,פעיל,90.000,0.000,0.000,0.000,97.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49020103GSP,מיסב גלגל אח גולף עד 98/קורדובה עד 00/איביזה עד 02/פולו,GK0529,פעיל,13.000,0.000,0.000,0.000,24.000,0.000,-11.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49020405GSP,מיסב גלגל קד 98-04/גולף/בורה/A3/קורדובה/טולדו/לאון/לנטיס,GK3455,פעיל,17.000,0.000,0.000,0.000,14.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49020507GSP,מיסב גלגל קד A6 עד A8/01 עד 98/סופרב עד 08/פאסאט דיזל עד 05,GK1356,פעיל,36.000,0.000,0.000,0.000,46.000,0.000,-10.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49040309GSP,מיסב גלגל קד אסטרה 98-05/קורסה עד 99/קדט/וקטרה עד 96,GK3403,פעיל,78.000,0.000,0.000,0.000,86.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49041111GSP,מיסב גלגל קד קורסה 01-06,GK3600,פעיל,31.000,0.000,0.000,0.000,49.000,0.000,-18.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49041113GSP,מיסב גלגל אח קורסה 01-06,GK3601,פעיל,16.000,0.000,0.000,0.000,20.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49041115GSP,מיסב גלגל קד קורסה 07+/אדם/ג.פונטו/קובו/פיורינו/מיטו/נמו,GK6550,פעיל,15.000,0.000,0.000,0.000,32.000,0.000,-17.00,0.00,,,,0.00,7.00,0.00,יח',0.00,
491 388,חיישן אויר דאסטר/לוגן/סאנדרו,8200280056,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
49140217GSP,מיסב גלגל קד ב.מ.וו 04-09 X3/00-07 X5,GK3574,פעיל,44.000,0.000,0.000,0.000,57.000,0.000,-13.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49140319GSP,מיסב גלגל אח ב.מ.וו סדרה 1 06-11/סדרה 3 05,GK6632,פעיל,29.000,0.000,0.000,0.000,36.000,0.000,-7.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49140321GSP,מיסב גלגל אח ב.מ.וו סדרה E87+03 1/סדרה E36 E46,GK3682,פעיל,14.000,0.000,0.000,0.000,25.000,0.000,-11.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49140425GSP,מיסב גלגל אח ב.מ.וו סדרה E36 E46/+03 1,GK0001,פעיל,30.000,0.000,0.000,0.000,42.000,0.000,-12.00,0.00,,,,0.00,13.00,0.00,יח',0.00,$
49260527GSP,מיסב גלגל קד סיריון YRV/+99,GK6966,פעיל,11.000,0.000,0.000,0.000,30.000,0.000,-19.00,0.00,,,,2.00,0.00,0.00,יח',0.00,$
493 214,חיישן לחץ אויר אוריס/אבנסיס/קורולה,8942120200,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
493 244,חיישן לחץ אויר בוקסר 11+,9675379580,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
49310129GSP,מיסב גלגל קד 97-01 CRV/אקורד עד 02/סטרים 01-05,GK6830,פעיל,18.000,0.000,0.000,0.000,24.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49310131GSP,מיסב גלגל קד 07 CRV+,GK7440,פעיל,5.000,0.000,0.000,0.000,19.000,0.000,-14.00,0.00,,,,-1.00,5.00,0.00,יח',0.00,
49310533GSP,מיסב גלגל קד 97-01 CRV/אקורד עד 02/סטרים 01-05,GK3951,פעיל,7.000,0.000,0.000,0.000,9.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49310535GSP,מיסב גלגל קד אקורד 03-08/סיוויק 12-17/ריינג רובר 11+,GK3961,פעיל,18.000,0.000,0.000,0.000,37.000,0.000,-19.00,0.00,,,,0.00,1.00,2.00,יח',0.00,$
49310637GSP,מיסב גלגל קד ג'אז 02-08 CRV/+02,GK6825,פעיל,10.000,0.000,0.000,0.000,20.000,0.000,-10.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49310639GSP,מיסב גלגל קד ג'אז 09+/אינסייט 09-19 1.3 היברידי,GK7490,פעיל,54.000,0.000,0.000,0.000,76.000,0.000,-22.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49310941GSP,מיסב גלגל קד סיוויק 99-04 HRV/92-05,GK3245,פעיל,139.000,0.000,0.000,0.000,157.000,0.000,-18.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49310943GSP,מיסב גלגל קד סיוויק 99-04 HRV/92-05,GK3246,פעיל,11.000,0.000,0.000,0.000,17.000,0.000,-6.00,0.00,,,,0.00,1.00,0.00,יח',0.00,$
49310945GSP,מיסב גלגל קד סיוויק 06+/סיוויק 12+ 4 דלתות,GK7469,פעיל,4.000,0.000,0.000,0.000,33.000,0.000,-29.00,0.00,,,,1.00,15.00,0.00,יח',0.00,$
49320347GSP,מיסב גלגל אח וולוו 740/וולוו 760/וולוו 940/וולוו 960,GK1314,פעיל,50.000,0.000,0.000,0.000,55.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49320849GSP,מיסב גלגל קד 01-04 S40/מונדאו 94-00,GK3647,פעיל,27.000,0.000,0.000,0.000,62.000,0.000,-35.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49370751GSP,מיסב גלגל קד פג'רו/היילוקס עד 05/גלופר/טארקן/מגנום/ספורטאז,GK1951,פעיל,8.000,0.000,0.000,0.000,17.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49370753GSP,מיסב גלגל קד היילוקס 4X2/הייאס עד 11/ונדורה/BT/B2500/H1,GK0826,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,1.00,0.00,0.00,יח',0.00,$
49370955GSP,מיסב גלגל קד יאריס עד 05/יאריס ורסו 00-05,GK3929,פעיל,5.000,0.000,0.000,0.000,10.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49371057GSP,מיסב גלגל קד לנדקרוזר עד 02,GK3974,פעיל,1.000,0.000,0.000,0.000,18.000,0.000,-17.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49371059GSP,מיסב גלגל אח היילוקס עד 05 4X2,GK3740,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49371561GSP,מיסב גלגל קד קורולה עד 02,GK3729,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49371563GSP,מיסב גלגל קד קורולה 03+/אבנסיס 98-08,GK3979,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49371565GSP,מיסב גלגל קד קורולה 03+/אבנסיס 98-08,GK6831,פעיל,9.000,0.000,0.000,0.000,9.000,0.000,0.00,1.00,,,,0.00,0.00,0.00,יח',0.00,$
49371669GSP,מיסב גלגל קד קמרי 06-09 RX350/07-09 RX400H/+05/אדג'/סיינה,GK6849,פעיל,54.000,0.000,0.000,0.000,93.000,0.000,-39.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49390171GSP,מיסב גלגל קד L300/H100/H1,GK1369,פעיל,8.000,0.000,0.000,0.000,16.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49390673GSP,מיסב גלגל קד I35/08-11 I30/וולסטר 11+/סול 10+/סיד 08-12,GK6923,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,2.00,0.00,0.00,יח',0.00,$
49390875GSP,מיסב גלגל קד IX35/אופטימה 12-15/סונטה 05-10/טוסון 05-10,GK6891,פעיל,0.000,0.000,0.000,0.000,31.000,0.000,-31.00,0.00,,,,0.00,16.00,0.00,יח',0.00,$
49391377GSP,מיסב גלגל קד אקסנט 00-11/גטס/I25/I20/I10/לנטרה,GK3907,פעיל,0.000,0.000,0.000,0.000,25.000,0.000,-25.00,0.00,,,,2.00,0.00,-2.00,יח',0.00,$
49391579GSP,מיסב גלגל קד פג'רו/היילוקס עד 05/גלופר/טארקן/מגנום/ספורטאז,GK1915,פעיל,7.000,0.000,0.000,0.000,6.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49450481GSP,מיסב גלגל קד 02-06 B2500/+07 4X4 BT50,GK7534A,פעיל,1.000,0.000,0.000,0.000,6.000,0.000,-5.00,0.00,,,,0.00,0.00,4.00,יח',0.00,
49451283GSP,מיסב גלגל קד מזדה 6 08-12/מזדה 3 06-13/מזדה 5 06-16,GK6972,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,,,,0.00,0.00,1.00,יח',0.00,$
49451585GSP,מיסב גלגל קד מזדה 6 עד 07/עד 626 עד 02/מזדה MPV עד 96,GK1948,פעיל,8.000,0.000,0.000,0.000,20.000,0.000,-12.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49451587GSP,מיסב גלגל קד מזדה 6 08-12/מזדה 3 06-13/מזדה 5 06-16,GK7536,פעיל,23.000,0.000,0.000,0.000,51.000,0.000,-28.00,0.00,,,,0.00,13.00,0.00,יח',0.00,
49480889GSP,מיסב גלגל קד ספרינטר עד LT35/06 עד 06,GK3434,פעיל,24.000,0.000,0.000,0.000,11.000,0.000,13.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49480891GSP,מיסב גלגל אח ספרינטר LT35 עד 06,GK3435,פעיל,35.000,0.000,0.000,0.000,10.000,0.000,25.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49490893GSP,מיסב גלגל אח האנטר 07-14/מגנום עד 00/פג'רו/H1/טריטון 15+,GK6964,פעיל,21.000,0.000,0.000,0.000,35.000,0.000,-14.00,0.00,,,,0.00,5.00,0.00,יח',0.00,
49491095GSP,מיסב גלגל קד לנסר 04-08/אאוטלנדר 04-07,GK6926,פעיל,10.000,0.000,0.000,0.000,19.000,0.000,-9.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49550297GSP,מיסב גלגל קד אלמרה עד 00/סאני עד 95/ראב 4 עד 00,GK3201,פעיל,12.000,0.000,0.000,0.000,24.000,0.000,-12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49550999GSP,מיסב גלגל קד טרנו מ 94-06/ווינר 99-12/דיפנדר עד 06,GK3205,פעיל,48.000,0.000,0.000,0.000,5.000,0.000,43.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49551801GSP,מיסב גלגל קד אקסטרייל 03-07/מקסימה 00-05/פרימיירה,GK3981,פעיל,31.000,0.000,0.000,0.000,36.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49552003GSP,מיסב גלגל קד פאתפיינדר עד 04,GK3272,פעיל,28.000,0.000,0.000,0.000,36.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49620205GSP,מיסב גלגל קד 99-03 B4/אימפרזה 01-08/פורסטר עד WRZ/07 עד 01,GK3235,פעיל,51.000,0.000,0.000,0.000,88.000,0.000,-37.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49640109GSP,מיסב גלגל קד AX עד 97/סקסו 106/98-03 93-02,GK1327,פעיל,41.000,0.000,0.000,0.000,46.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49640511GSP,מיסב גלגל אח 205/03-08 C3/קליאו עד 06 /306,GK3658,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49640513GSP,מיסב גלגל קד 97-02 106/99-08 206/02-08 C3,GK3554A,פעיל,11.000,0.000,0.000,0.000,17.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49641215GSP,מיסב גלגל קד ברלינגו עד 07/פרטנר עד 306/07 עד 02,GK0915,פעיל,60.000,0.000,0.000,0.000,74.000,0.000,-14.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49641217GSP,מיסב גלגל קד ברלינגו 08+/פרטנר 207/09-17 10-12,GK3584,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,,,,0.00,30.00,0.00,יח',0.00,$
49641319GSP,מיסב גלגל קד ג'מפי 08-15/אקספרט 06-11,GK6575,פעיל,1.000,0.000,0.000,0.000,5.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49680221GSP,מיסב גלגל קד 08-15 SX4/קרוסאובר 13+/ויטרה 15+,GK6578,פעיל,35.000,0.000,0.000,0.000,71.000,0.000,-36.00,0.00,,,,1.00,10.00,0.00,יח',0.00,
49680423GSP,מיסב גלגל קד איגניס 01-06/אלטו 09+/ואגון 02-03,GK3965,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49681125GSP,מיסב גלגל קד ליאנה/סוויפט 06+/ספלאש 09+,GK3714,פעיל,7.000,0.000,0.000,0.000,18.000,0.000,-11.00,4.00,,,,0.00,1.00,0.00,יח',0.00,
49681327GSP,מיסב גלגל אח סוויפט 05-10/ספלאש 09+,GK7525,פעיל,5.000,0.000,0.000,0.000,18.000,0.000,-13.00,5.00,,,,2.00,0.00,0.00,יח',0.00,
49681329GSP,מיסב גלגל אח סוויפט 05+,GK6639,פעיל,1.000,0.000,0.000,0.000,25.000,0.000,-24.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49681431GSP,מיסב גלגל אח סמוראי 84-98/ג'ימיני 99-18,GK1971,פעיל,0.000,0.000,0.000,0.000,16.000,0.000,-16.00,0.00,,,,0.00,0.00,2.00,יח',0.00,$
49760233GSP,מיסב גלגל קד 107/אייגו/14 108/C1+,GK3684,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49760335GSP,מיסב גלגל קד 205 עד 306/99 106/1.4,GK0882,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49760337GSP,מיסב גלגל אח 309/205/רנו 9,GK0961A,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49760539GSP,מיסב גלגל קד 03-09 C3/07-08 C2/סי אליזה 207/+13 208/08-12,GK3657,פעיל,77.000,0.000,0.000,0.000,87.000,0.000,-10.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
49760841GSP,מיסב גלגל אח 02 106/C3/206/306+,GK3556,פעיל,47.000,0.000,0.000,0.000,57.000,0.000,-10.00,0.00,,,,-2.00,9.00,0.00,יח',0.00,
49760943GSP,מיסב גלגל אח 05 C4/307+,GK3680,פעיל,60.000,0.000,0.000,0.000,66.000,0.000,-6.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49761045GSP,מיסב גלגל קד 01-06 607/+11 508/05-11 407/06-11 C6/08-15 C5,GK3683,פעיל,12.000,0.000,0.000,0.000,23.000,0.000,-11.00,0.00,,,,0.00,1.00,0.00,יח',0.00,$
49762447GSP,מיסב גלגל קד מסטר 11+/בוקסר 07+/דוקאטו 07+,GK6570,פעיל,7.000,0.000,0.000,0.000,42.000,0.000,-35.00,0.00,,,,0.00,24.00,0.00,יח',0.00,
49780249GSP,מיסב גלגל קד + אח T4,GK3406,פעיל,4.000,0.000,0.000,0.000,19.000,0.000,-15.00,0.00,,,,1.00,0.00,0.00,יח',0.00,
49780751GSP,מיסב גלגל קד גולף 88-98/פולו עד 02/פאסאט עד 97/קאדי עד 03,GK1358,פעיל,18.000,0.000,0.000,0.000,30.000,0.000,-12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49781053GSP,מיסב גלגל אח ריינג' רובר/Q7/ריינג' רובר איווק/טוארג/,GK3645,פעיל,6.000,0.000,0.000,0.000,22.000,0.000,-16.00,0.00,,,,0.00,7.00,0.00,יח',0.00,
49800355GSP,מיסב גלגל קד אונו/פיאט 127,GK0559A,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49800657GSP,מיסב גלגל קד ברבו 09+/פיאט 500 13+/דובלו 10+/דלתא 10+,GK3598,פעיל,6.000,0.000,0.000,0.000,8.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49800859GSP,מיסב גלגל קד מגאן עד 03/קנגו עד 08/קליאו עד 05/דובלו עד 10,GK3416,פעיל,73.000,0.000,0.000,0.000,76.000,0.000,-3.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49800961GSP,מיסב גלגל קד דוקאטו H1/97-01 1.4/טראק 97-02,GK1444,פעיל,42.000,0.000,0.000,0.000,49.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49800963GSP,מיסב גלגל אח דוקאטו 94-01 1.8 טון/בוקסר 97-02/טרנזיט,GK3428,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49800965GSP,מיסב גלגל קד דוקאטו 1.4 02-06,GK3640,פעיל,24.000,0.000,0.000,0.000,32.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49800967GSP,מיסב גלגל קד דוקאטו 1.8 02-06/בוקסר 02-06/מאסטר 11+,GK3641,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49801669GSP,מיסב גלגל קד קורסה 07+/אדם/ג.פונטו/קובו/פיורינו/מיטו/נמו,GK3538,פעיל,7.000,0.000,0.000,0.000,21.000,0.000,-14.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49820971GSP,מיסב גלגל קד טרנזיט 91-00,GK1465,פעיל,40.000,0.000,0.000,0.000,69.000,0.000,-29.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49821073GSP,מיסב גלגל קד מונדאו עד 00,GK1480,פעיל,47.000,0.000,0.000,0.000,102.000,0.000,-55.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49821075GSP,מיסב גלגל קד מונדאו 01-07,GK3625,פעיל,39.000,0.000,0.000,0.000,45.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49821077GSP,מיסב גלגל קד מונדאו 01-07,GK3575,פעיל,38.000,0.000,0.000,0.000,46.000,0.000,-8.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49821279GSP,מיסב גלגל קד פוקוס עד 05/פיאסטה 01+,GK3531,פעיל,2.000,0.000,0.000,0.000,14.000,0.000,-12.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49821281GSP,מיסב גלגל אח פוקוס עד 04,GK3532,פעיל,3.000,0.000,0.000,0.000,8.000,0.000,-5.00,0.00,,,,1.00,0.00,0.00,יח',0.00,$
49821583GSP,מיסב גלגל קד קונקט,GK6520,פעיל,0.000,0.000,0.000,0.000,18.000,0.000,-18.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49901985GSP,מיסב גלגל אח ריו 01-05/פרייד/מזדה 121/ דמיו,GK0904,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49940987GSP,מיסב גלגל אח טראפיק 01-15/ויוארו 03+,GK3617,פעיל,7.000,0.000,0.000,0.000,14.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
49941389GSP,מיסב גלגל אח מאסטר 99-10,GK3614,פעיל,34.000,0.000,0.000,0.000,40.000,0.000,-6.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49941391GSP,מיסב גלגל קד מסטר עד 11/בוקסר עד 06 1.4/דוקאטו עד 06 1.4,GK3613,פעיל,8.000,0.000,0.000,0.000,22.000,0.000,-14.00,0.00,,,,2.00,7.00,0.00,יח',0.00,
49941393GSP,מיסב גלגל קד מסטר 11+/בוקסר 07+/דוקאטו 07+,GK6721,פעיל,16.000,0.000,0.000,0.000,27.000,0.000,-11.00,0.00,,,,0.00,3.00,-1.00,יח',0.00,$
49941495GSP,מיסב גלגל קד מגאן עד 03/קנגו עד 08/קליאו עד 05/דובלו עד 10,GK3596,פעיל,13.000,0.000,0.000,0.000,21.000,0.000,-8.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49941497GSP,מיסב גלגל אח מגאן 04-08/קליאו 06-12,GK3639,פעיל,11.000,0.000,0.000,0.000,24.000,0.000,-13.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49941499GSP,מיסב גלגל קד מגאן 04-08/קנגו 05-08/קליאו 06+/פיאט 500 08+,GK3637,פעיל,6.000,0.000,0.000,0.000,3.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49941601GSP,מיסב גלגל אח פלואנס/אלמרה 15-17/נוט 14+/מיקרה 11-19,GK3676,פעיל,5.000,0.000,0.000,0.000,20.000,0.000,-15.00,0.00,,,,3.00,0.00,0.00,יח',0.00,$
49941803GSP,מיסב גלגל אח קליאו 92-05/מגאן עד 03/רנו 19/מיקרה 05+,GK3525,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,,,,2.00,0.00,0.00,יח',0.00,$
49941905GSP,מיסב גלגל אח קנגו עד 08/אקספרס 91-98/לוגאן 16+,GK0976,פעיל,11.000,0.000,0.000,0.000,17.000,0.000,-6.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
49941907GSP,מיסב גלגל אח קנגו 2008/+08 207/+12 07+/דאסטר 14+/דוקר 15+,GK6544,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49960209GSP,מיסב גלגל קד אוואו 04+/ספארק 11-15/לנוס עד 02,GK3256,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49960311GSP,מיסב גלגל קד אופטרה/וקטרה עד 02/לגנזה עד 02/ויונט,GK3902,פעיל,8.000,0.000,0.000,0.000,5.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
49962413GSP,מיסב גלגל קד סוניק 11-17/מוקה 14+/טראקס 13+,GK6720,פעיל,12.000,0.000,0.000,0.000,9.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
50020333GSP,תושבת מנוע ימין 14 A1+/איביזה 15+/פביה 14+/פולו 14+,537813,פעיל,1.000,0.000,32.000,0.000,18.000,0.000,15.00,0.00,,,,1.00,0.00,14.00,יח',14.88,$
50020401GSP,תושבת מנוע שמאל אאודי A3 מ 05-12 נפח 2.0,512211,פעיל,49.000,0.000,0.000,0.000,196.000,0.000,-147.00,0.00,,,,1.00,0.00,0.00,יח',0.00,
50020447GSP,תושבת ימין אטקה מ-18 לאון מ-21 קארוק מ-19 אוקטביה מ-19,537666,פעיל,0.000,0.000,32.000,0.000,11.000,0.000,21.00,0.00,,,,0.00,0.00,10.00,יח',14.62,$
50020600MC,תושבת מנוע שמאל VW  אודי A4  A5,MC15822,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50020700MC,תושבת מנוע ימין אודי A6,MC41682,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50020703GSP,תושבת מנוע ימין 06-10 A6 גבוה,511492,פעיל,49.000,0.000,0.000,0.000,103.000,0.000,-54.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50020705GSP,תושבת מנוע שמאל 06 A6+,511491,פעיל,50.000,0.000,0.000,0.000,84.000,0.000,-34.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50030101GSP,תושבת מנוע ימין איפון 93-03,530453S,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
50030102GSP,תושבת דריישפט איפון/דימקס 04+ דיזל,513572,פעיל,19.000,0.000,0.000,0.000,52.000,0.000,-33.00,0.00,,,,1.00,0.00,1.00,יח',0.00,$
50030103GSP,תושבת מנוע שמאל איפון 93+/טרופר,530454S,פעיל,5.000,0.000,0.000,0.000,29.000,0.000,-24.00,0.00,,,,0.00,0.00,4.00,יח',0.00,$
50030205GSP,תושבת מנוע ימין דימקס 04-11,530451,פעיל,43.000,0.000,0.000,0.000,55.000,0.000,-12.00,2.00,,,,0.00,0.00,0.00,יח',0.00,$
50030206GSP,תושבת דריישפט דימקס 04 4X2+,518905,פעיל,11.000,0.000,0.000,0.000,7.000,0.000,4.00,0.00,,,,0.00,0.00,10.00,יח',0.00,
50030207GSP,תושבת דריישפט דימקס 4X4,519973,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,,,,0.00,0.00,0.00,יח',0.00,$
50030209GSP,תושבת מנוע שמאל דימקס 04-11,530452,פעיל,24.000,0.000,0.000,0.000,73.000,0.000,-49.00,2.00,,,,0.00,0.00,0.00,יח',0.00,$
50030211GSP,תושבת גיר שמאל 04-11,530766S,פעיל,34.000,0.000,0.000,0.000,24.000,0.000,10.00,1.00,,,,0.00,0.00,-1.00,יח',0.00,$
50030309GSP,תושבת מנוע שמאל טרופר,513270,פעיל,18.000,0.000,0.000,0.000,29.000,0.000,-11.00,0.00,,,,0.00,0.00,4.00,יח',0.00,$
50030311GSP,תושבת מנוע ימין טרופר,513272,פעיל,21.000,0.000,0.000,0.000,77.000,0.000,-56.00,0.00,,,,0.00,0.00,4.00,יח',0.00,
50040308GSP,תושבת מנוע שמאל אסטרה עד 04,511650,פעיל,32.000,0.000,0.000,0.000,74.000,0.000,-42.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50040311GSP,תושבת מנוע ימין אסטרה עד 04/זפירה בנזין + דיזל,511646,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50040313GSP,תושבת מנוע שמאל אסטרה 8V עד 97,510938,פעיל,11.000,0.000,0.000,0.000,18.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50040315GSP,תושבת מנוע אח אסטרה אוט 98+ אלומיניום,513371,פעיל,25.000,0.000,0.000,0.000,59.000,0.000,-34.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
50040317GSP,תושבת מנוע אח אסטרה 98+/זפירה 01+,511648,פעיל,26.000,0.000,0.000,0.000,34.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
