מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104684,סופית,0608614331314,נוזל קירור ירוק 4 ליטר,נוזל קירור ואנטי פריז,ספק מקומי,2,7.50,0.00,,,,1732.00,07/01/2024,450.10,60,60
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104684,סופית,0608614331321,נוזל קירור אדום 4 ליטר,נוזל קירור ואנטי פריז,ספק מקומי,3,7.50,0.00,,,,1732.00,07/01/2024,450.11,60,60
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104684,סופית,0608614331338,נוזל שמשות 4 ליטר,נוזל קירור ואנטי פריז,ספק מקומי,1,6.50,0.00,,,,1732.00,07/01/2024,390.09,60,60
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104684,סופית,140090,הובלות,קניות שונות,ספק מקומי,4,190.00,0.00,,,,1732.00,07/01/2024,190.04,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104726,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,3670.09,0.00,,,,4294.00,10/01/2024,3670.08,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104761,סופית,8204319,שמן מנוע MB229.1 VW501.01/505 A3/B4 SN/CF 5L CHAMPION 10W40,מכסה מילוי שמן/דלק,ספק מקומי,1,59.00,0.00,,4,,5522.00,16/01/2024,4719.66,80,80
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104916,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,35270.09,0.00,,,,41266.00,04/02/2024,35270.08,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104921,מבוטלת,120035,קניות מקומיות דיסקיות,משפחת מוצר כללית,ספק מקומי,1,63220.51,0.00,,,,-763912.00,05/02/2024,-63220.51,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104921,מבוטלת,120035,קניות מקומיות דיסקיות,משפחת מוצר כללית,ספק מקומי,1,63220.51,0.00,,,,763912.00,05/02/2024,63220.51,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104921,מבוטלת,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,2,589695.73,0.00,,,,-763912.00,05/02/2024,-589695.73,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104921,מבוטלת,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,2,589695.73,0.00,,,,763912.00,05/02/2024,589695.73,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104922,מבוטלת,120035,קניות מקומיות דיסקיות,משפחת מוצר כללית,ספק מקומי,1,18986.32,0.00,,,,-32112.00,05/02/2024,-18986.32,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104922,מבוטלת,120035,קניות מקומיות דיסקיות,משפחת מוצר כללית,ספק מקומי,1,18986.32,0.00,,,,32112.00,05/02/2024,18986.32,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104922,מבוטלת,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,2,8459.83,0.00,,,,-32112.00,05/02/2024,-8459.83,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104922,מבוטלת,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,2,8459.83,0.00,,,,32112.00,05/02/2024,8459.83,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2104966,סופית,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,1,1849.57,0.00,,,,2164.00,12/02/2024,1849.57,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105004,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,1665.81,0.00,,,,1949.00,19/02/2024,1665.81,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105587,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,9205.13,0.00,,,,10770.00,06/06/2024,9205.13,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105637,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,129.91,0.00,,,,152.00,17/06/2024,129.92,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105883,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,6600.00,0.00,,,,7722.00,23/07/2024,6600.00,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105962,סופית,120035,קניות מקומיות דיסקיות,משפחת מוצר כללית,ספק מקומי,1,22516.24,0.00,,,,26344.00,31/07/2024,22516.24,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105963,מבוטלת,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,1,27446.15,0.00,,,,-32112.00,31/07/2024,-27446.15,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105963,מבוטלת,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,1,27446.15,0.00,,,,32112.00,31/07/2024,27446.15,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105963,סופית,120040,קניות מקומיות דרמים,משפחת מוצר כללית,ספק מקומי,1,25278.63,0.00,,,,29576.00,31/07/2024,25278.63,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2105964,סופית,120041,קניות מקומיות צלחות,משפחת מוצר כללית,ספק מקומי,1,625211.97,0.00,,,,731498.00,31/07/2024,625211.97,1,1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2200344,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,23799.15,0.00,,,,27845.00,29/02/2024,-23799.14,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2200528,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,546.15,0.00,,,,639.00,29/02/2024,-546.15,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2200805,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,1459.83,0.00,,,,1708.00,18/06/2024,-1459.83,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2200806,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,2829.91,0.00,,,,3311.00,19/06/2024,-2829.92,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2200807,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,2710.26,0.00,,,,3171.00,19/06/2024,-2710.26,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2200923,סופית,513843090,שמן מנוע CEPSA C2/C3 5W30,שמן גיר,ספק מקומי,1,74.99,0.00,,,,24568.00,30/09/2024,-20998.29,-280,-280
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2505394,מבוטלת,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,129.91,0.00,,,,-152.00,17/06/2024,-129.92,-1,-1
260099,"פארטסטרייד יבוא שיווק והפצה פאי בע""מ",2505394,מבוטלת,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,129.91,0.00,,,,152.00,17/06/2024,129.92,1,1
260101,"המדביק בית שמש בע""מ",425,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,563.25,0.00,,,,659.00,31/05/2024,563.25,1,1
260103,"המדביק בע""מ",32403268,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,800.00,0.00,,,,936.00,08/05/2024,800.00,1,1
260103,"המדביק בע""מ",32403278,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,900.00,0.00,,,,1053.00,08/05/2024,900.00,1,1
260103,"המדביק בע""מ",32403303,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,900.00,0.00,,,,1053.00,09/05/2024,900.00,1,1
260103,"המדביק בע""מ",32403338,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,11862.39,0.00,,,,13879.00,12/05/2024,11862.39,1,1
260103,"המדביק בע""מ",32403376,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,900.00,0.00,,,,1053.00,15/05/2024,900.00,1,1
260103,"המדביק בע""מ",32403417,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,450.43,0.00,,,,527.00,19/05/2024,450.43,1,1
260103,"המדביק בע""מ",3240346,מבוטלת,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,200.00,0.00,,,,-234.00,08/05/2024,-200.00,-1,-1
260103,"המדביק בע""מ",3240346,מבוטלת,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,200.00,0.00,,,,234.00,08/05/2024,200.00,1,1
260103,"המדביק בע""מ",3240346,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,200.00,0.00,,,,234.00,08/05/2024,-200.00,-1,-1
260103,"המדביק בע""מ",32403477,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,1350.43,0.00,,,,1580.00,20/05/2024,1350.43,1,1
260103,"המדביק בע""מ",32403524,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,400.00,0.00,,,,468.00,21/05/2024,400.00,1,1
260103,"המדביק בע""מ",32403555,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,1050.43,0.00,,,,1229.00,22/05/2024,1050.43,1,1
260103,"המדביק בע""מ",3240360,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,4080.34,0.00,,,,4774.00,12/05/2024,-4080.34,-1,-1
260103,"המדביק בע""מ",32403646,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,600.00,0.00,,,,702.00,27/05/2024,600.00,1,1
260103,"המדביק בע""מ",32403649,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,900.00,0.00,,,,1053.00,27/05/2024,900.00,1,1
260103,"המדביק בע""מ",3240371,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,300.00,0.00,,,,351.00,15/05/2024,-300.00,-1,-1
260103,"המדביק בע""מ",32403722,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,1400.00,0.00,,,,1638.00,29/05/2024,1400.00,1,1
260103,"המדביק בע""מ",32403769,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,650.43,0.00,,,,761.00,30/05/2024,650.43,1,1
260103,"המדביק בע""מ",32403787,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,900.00,0.00,,,,1053.00,30/05/2024,900.00,1,1
260103,"המדביק בע""מ",3240413,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,100.00,0.00,,,,117.00,29/05/2024,-100.00,-1,-1
260103,"המדביק בע""מ",3240414,מבוטלת,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,300.00,0.00,,,,-351.00,29/05/2024,-300.00,-1,-1
260103,"המדביק בע""מ",3240414,מבוטלת,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,300.00,0.00,,,,351.00,29/05/2024,300.00,1,1
260103,"המדביק בע""מ",3240414,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,300.00,0.00,,,,351.00,29/05/2024,-300.00,-1,-1
260103,"המדביק בע""מ",3240587,סופית,120005,קניות מקומיות הגאי כח הידראוליים מחודש,משפחת מוצר כללית,ספק מקומי,1,300.00,0.00,,,,351.00,06/08/2024,-300.00,-1,-1
260105,"הובלות עם שחר ש.ה. בע""מ",101666,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,14524.79,0.00,,,,16994.00,31/01/2024,14524.79,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",102012,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,9615.38,0.00,,,,11250.00,29/02/2024,9615.39,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",102358,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,10780.34,0.00,,,,12613.00,31/03/2024,10780.34,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",102681,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,10250.43,0.00,,,,11993.00,30/04/2024,10250.43,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",103016,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,10824.79,0.00,,,,12665.00,31/05/2024,10824.79,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",103340,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,10415.38,0.00,,,,12186.00,30/06/2024,10415.39,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",103687,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,7380.34,0.00,,,,8635.00,31/07/2024,7380.34,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",104031,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,4980.34,0.00,,,,5827.00,31/08/2024,4980.34,1,1
260105,"הובלות עם שחר ש.ה. בע""מ",104384,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,6259.83,0.00,,,,7324.00,30/09/2024,6259.83,1,1
260108,"מוסך מועלם צדוק בע""מ",1897,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,1200.00,0.00,,,,1404.00,11/07/2024,1200.00,1,1
260108,"מוסך מועלם צדוק בע""מ",2176,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,4000.00,0.00,,,,4680.00,08/08/2024,4000.00,1,1
260108,"מוסך מועלם צדוק בע""מ",2587,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,2900.00,0.00,,,,3393.00,19/09/2024,2900.00,1,1
260117,"הכל פה פאי בע""מ",500603,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,68.38,0.00,,,,80.00,23/07/2024,68.38,1,1
260117,"הכל פה פאי בע""מ",500609,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,240.00,0.00,,,,280.80,20/08/2024,240.00,1,1
260117,"הכל פה פאי בע""מ",500614,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,236.00,0.00,,,,276.12,12/09/2024,236.00,1,1
260117,"הכל פה פאי בע""מ",500617,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,4662.39,0.00,,,,5455.00,19/09/2024,4662.39,1,1
260119,"זאפ גרופ בע""מ",3848372,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,80.00,0.00,,,,93.60,29/01/2024,80.00,1,1
260119,"זאפ גרופ בע""מ",3855864,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,69.00,0.00,,,,80.73,29/01/2024,69.00,1,1
260119,"זאפ גרופ בע""מ",3859625,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,80.00,0.00,,,,93.60,27/02/2024,80.00,1,1
260119,"זאפ גרופ בע""מ",3867034,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,143.86,0.00,,,,168.32,27/02/2024,143.86,1,1
260124,"א.ג.א.ס(3 קיי) בע""מ",000006,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,3600.00,0.00,,,,4212.00,01/01/2024,3600.00,1,1
